ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
sMohCf1mlvYEWezr54GF1A,Observatory Bar and Grill,False,14,"Sports Bars, American (Traditional)",American (Traditional),4.0,41.2330198970734,-96.1454607669345,1,14525 W Center Rd,Omaha,68144,NE
XwiWGUqBnoF7TAzGPjiOig,Jazz A Louisiana Kitchen,False,204,"Cajun/Creole, Seafood, Southern",Cajun/Creole,3.0,41.25727,-95.93555,2,1421 Farnam St,Omaha,68102,NE
XwiWGUqBnoF7TAzGPjiOig,Jazz A Louisiana Kitchen,False,204,"Cajun/Creole, Seafood, Southern",Seafood,3.0,41.25727,-95.93555,2,1421 Farnam St,Omaha,68102,NE
XwiWGUqBnoF7TAzGPjiOig,Jazz A Louisiana Kitchen,False,204,"Cajun/Creole, Seafood, Southern",Southern,3.0,41.25727,-95.93555,2,1421 Farnam St,Omaha,68102,NE
MkoXFqcHxIph782hp7sVLA,Feta's Greek Restaurant,False,37,Greek,Greek,4.5,41.259152,-95.973066,2,119 S 40th St,Omaha,68134,NE
VeDwh6HPSNmF2mgemF5Rvw,Sam's Gyros,False,66,"Middle Eastern, Greek",Middle Eastern,4.0,41.2662965,-95.9808977,1,632 N Saddle Creek Rd,Omaha,68132,NE
VeDwh6HPSNmF2mgemF5Rvw,Sam's Gyros,False,66,"Middle Eastern, Greek",Greek,4.0,41.2662965,-95.9808977,1,632 N Saddle Creek Rd,Omaha,68132,NE
TaA69gwp7X8gHJpCIvqzog,Texas Roadhouse,False,97,"Steakhouses, Barbeque, American (Traditional)",Steakhouses,4.0,41.2642896,-96.1572462,2,520 N. 155Th Plaza,Omaha,68154,NE
TaA69gwp7X8gHJpCIvqzog,Texas Roadhouse,False,97,"Steakhouses, Barbeque, American (Traditional)",Barbeque,4.0,41.2642896,-96.1572462,2,520 N. 155Th Plaza,Omaha,68154,NE
TaA69gwp7X8gHJpCIvqzog,Texas Roadhouse,False,97,"Steakhouses, Barbeque, American (Traditional)",American (Traditional),4.0,41.2642896,-96.1572462,2,520 N. 155Th Plaza,Omaha,68154,NE
4P5W2rMznLgfzLv586V0Vw,Ponzu Sushi & Grill,False,176,"Japanese, Sushi Bars",Japanese,4.0,41.2397194,-96.0155029,2,2110 S 67th St,Omaha,68106,NE
4P5W2rMznLgfzLv586V0Vw,Ponzu Sushi & Grill,False,176,"Japanese, Sushi Bars",Sushi Bars,4.0,41.2397194,-96.0155029,2,2110 S 67th St,Omaha,68106,NE
l6LyURrNh4MaImHC7Wq4uQ,Vincenzo's Ristorante,False,82,Italian,Italian,3.5,41.2479112051539,-96.1607212806732,2,15701 Pacific St,Omaha,68130,NE
ZaAhVZoiiQrzr1MUbR6L_Q,Johnny's Cafe,False,121,"Steakhouses, American (Traditional)",Steakhouses,3.5,41.212036,-95.951715,2,4702 S 27th St,Omaha,68107,NE
ZaAhVZoiiQrzr1MUbR6L_Q,Johnny's Cafe,False,121,"Steakhouses, American (Traditional)",American (Traditional),3.5,41.212036,-95.951715,2,4702 S 27th St,Omaha,68107,NE
fJ4h_Kp_YHx_r2VYKCwjuw,Azteca,False,131,Mexican,Mexican,4.0,41.1641998291016,-96.1376953125,1,9429 S 142nd St,Omaha,68138,NE
1KDgqbWR9Jpxr1U_hBUH7g,Rusty Taco,False,39,"Tex-Mex, Tacos",Tex-Mex,3.5,41.2338742,-96.1168626,1,12995 W Center Rd,Omaha,68144,NE
1KDgqbWR9Jpxr1U_hBUH7g,Rusty Taco,False,39,"Tex-Mex, Tacos",Tacos,3.5,41.2338742,-96.1168626,1,12995 W Center Rd,Omaha,68144,NE
uIxgDmKHG_-IlvufyVQ_vA,Shucks Fish House & Oyster Bar,False,89,"Seafood, Cajun/Creole, Fish & Chips",Seafood,4.0,41.23253,-96.17876,2,16901 Wright Plz,Omaha,68130,NE
uIxgDmKHG_-IlvufyVQ_vA,Shucks Fish House & Oyster Bar,False,89,"Seafood, Cajun/Creole, Fish & Chips",Cajun/Creole,4.0,41.23253,-96.17876,2,16901 Wright Plz,Omaha,68130,NE
uIxgDmKHG_-IlvufyVQ_vA,Shucks Fish House & Oyster Bar,False,89,"Seafood, Cajun/Creole, Fish & Chips",Fish & Chips,4.0,41.23253,-96.17876,2,16901 Wright Plz,Omaha,68130,NE
j6xgldLPvrc95fhYsNpIKw,Sage Student Bistro,False,28,"American (New), Cafes",American (New),4.5,41.310614,-95.9566849,2,5730 N 30th St,Omaha,68111,NE
j6xgldLPvrc95fhYsNpIKw,Sage Student Bistro,False,28,"American (New), Cafes",Cafes,4.5,41.310614,-95.9566849,2,5730 N 30th St,Omaha,68111,NE
Cu5s55b8MUE8U6wmy-UJ3w,Johnny's Italian Steakhouse,False,126,"Steakhouses, Italian",Steakhouses,3.5,41.2610259253313,-96.1810219182778,3,305 N 170th St,Omaha,68118,NE
Cu5s55b8MUE8U6wmy-UJ3w,Johnny's Italian Steakhouse,False,126,"Steakhouses, Italian",Italian,3.5,41.2610259253313,-96.1810219182778,3,305 N 170th St,Omaha,68118,NE
ZeSOkgHG0p6nsJCa8lG9eg,Anthony's Steakhouse and Ozone Lounge,False,150,Steakhouses,Steakhouses,3.0,41.2206199,-96.02487,2,7220 F St,Omaha,68127,NE
pupFTBt5Dqr_leLBGtZ1qQ,Omaha Prime,False,114,"Steakhouses, American (New), Seafood",Steakhouses,3.5,41.2563671,-95.9305523,3,415 S 11th St,Omaha,68102,NE
pupFTBt5Dqr_leLBGtZ1qQ,Omaha Prime,False,114,"Steakhouses, American (New), Seafood",American (New),3.5,41.2563671,-95.9305523,3,415 S 11th St,Omaha,68102,NE
pupFTBt5Dqr_leLBGtZ1qQ,Omaha Prime,False,114,"Steakhouses, American (New), Seafood",Seafood,3.5,41.2563671,-95.9305523,3,415 S 11th St,Omaha,68102,NE
UFLTP42R9viufnajNY9uvw,Spaghetti Works,False,277,"Italian, Pizza, American (New)",Italian,3.0,41.2552784,-95.9306649,2,502 S 11th St,Omaha,68102,NE
UFLTP42R9viufnajNY9uvw,Spaghetti Works,False,277,"Italian, Pizza, American (New)",Pizza,3.0,41.2552784,-95.9306649,2,502 S 11th St,Omaha,68102,NE
UFLTP42R9viufnajNY9uvw,Spaghetti Works,False,277,"Italian, Pizza, American (New)",American (New),3.0,41.2552784,-95.9306649,2,502 S 11th St,Omaha,68102,NE
pBnf3GnmTGanKPDlVcrShA,Table Grace Cafe,False,18,Cafes,Cafes,4.5,41.257481,-95.937952,1,1611 1/2 Farnam St,Omaha,68102,NE
1hLkJfgvQ7Y-cMHIS6wbog,Cateus Pita,False,11,"Middle Eastern, Mediterranean",Middle Eastern,4.0,41.25763,-96.02479,2,7211 Farnam St,Omaha,68114,NE
1hLkJfgvQ7Y-cMHIS6wbog,Cateus Pita,False,11,"Middle Eastern, Mediterranean",Mediterranean,4.0,41.25763,-96.02479,2,7211 Farnam St,Omaha,68114,NE
EYaPtyosHX7KiHi01pf5XQ,Andre's Tortillery,False,115,"Mexican, Breakfast & Brunch",Mexican,3.0,41.2476399,-96.07428,2,10317 Pacific St,Omaha,68114,NE
EYaPtyosHX7KiHi01pf5XQ,Andre's Tortillery,False,115,"Mexican, Breakfast & Brunch",Breakfast & Brunch,3.0,41.2476399,-96.07428,2,10317 Pacific St,Omaha,68114,NE
LLMUsP-WiFwvSqhHu3YciQ,Mai Thai,False,187,"Thai, Bars",Thai,3.0,41.238709,-96.014237,2,2279 S 67th St,Omaha,68106,NE
LLMUsP-WiFwvSqhHu3YciQ,Mai Thai,False,187,"Thai, Bars",Bars,3.0,41.238709,-96.014237,2,2279 S 67th St,Omaha,68106,NE
jgTKe0Y3kOQe_j34Tx__-w,Dudley's Pizza & Tavern,False,196,"Pizza, American (Traditional), Sports Bars",Pizza,3.5,41.2398,-96.01563,2,2110 S 67th St,Omaha,68106,NE
jgTKe0Y3kOQe_j34Tx__-w,Dudley's Pizza & Tavern,False,196,"Pizza, American (Traditional), Sports Bars",American (Traditional),3.5,41.2398,-96.01563,2,2110 S 67th St,Omaha,68106,NE
jgTKe0Y3kOQe_j34Tx__-w,Dudley's Pizza & Tavern,False,196,"Pizza, American (Traditional), Sports Bars",Sports Bars,3.5,41.2398,-96.01563,2,2110 S 67th St,Omaha,68106,NE
3p-iWrk2deSif5OG4sg2mA,Karma Koffee,False,59,"Coffee & Tea, Cafes",Coffee & Tea,4.5,41.2658575996566,-96.1559643085983,1,587 N 155th Plz,Omaha,68154,NE
3p-iWrk2deSif5OG4sg2mA,Karma Koffee,False,59,"Coffee & Tea, Cafes",Cafes,4.5,41.2658575996566,-96.1559643085983,1,587 N 155th Plz,Omaha,68154,NE
4KZMI739nNGpK5GB_f54lg,The Cabin Bar & Grill,False,36,"Sports Bars, American (Traditional)",Sports Bars,3.5,41.3432,-95.9843999,1,9226 Mormon Bridge Rd,Omaha,68152,NE
4KZMI739nNGpK5GB_f54lg,The Cabin Bar & Grill,False,36,"Sports Bars, American (Traditional)",American (Traditional),3.5,41.3432,-95.9843999,1,9226 Mormon Bridge Rd,Omaha,68152,NE
BeNuLgHY-WfibZSVtIa1Pg,Golden China,False,14,Chinese,Chinese,4.5,41.2992362976074,-96.0138473510742,1,6559 Ames Ave,Omaha,68104,NE
zhiPFf6aSnQR6d5Tn1km4Q,Curri,False,112,Indian,Indian,3.5,41.24929,-96.02817,2,1028 S 74th Plz,Omaha,68114,NE
y5rIOHRqWzznT6jd6RcquQ,Ya Hala,False,54,"Mediterranean, Kebab",Mediterranean,3.5,41.2053319,-96.1216404,1,5092 S 136th St,Omaha,68137,NE
y5rIOHRqWzznT6jd6RcquQ,Ya Hala,False,54,"Mediterranean, Kebab",Kebab,3.5,41.2053319,-96.1216404,1,5092 S 136th St,Omaha,68137,NE
5r155v-a8Qh5aHeiWQ6qAw,Cilantro's Mexican Bar &Grill,False,78,Mexican,Mexican,4.0,41.2651719448549,-96.0925509233432,2,646 N 114th St,Omaha,68154,NE
1BSradrjnD1eoebblO6fKQ,Biaggi's Ristorante Italiano,False,119,Italian,Italian,4.0,41.26475,-96.12907,2,13655 California St,Omaha,68154,NE
wqAtvk12XXihEMk5JiCmHQ,Perk's BBQ,False,7,"Food Trucks, Barbeque",Food Trucks,4.5,41.23314,-96.05162,1,,Omaha,68124,NE
wqAtvk12XXihEMk5JiCmHQ,Perk's BBQ,False,7,"Food Trucks, Barbeque",Barbeque,4.5,41.23314,-96.05162,1,,Omaha,68124,NE
bmGc8ngeZH70cgvmEV_oTg,Jerico's,False,71,Steakhouses,Steakhouses,3.5,41.2635196,-96.0972019,2,11732 W Dodge Rd,Omaha,68154,NE
fFsvEz4cuhTmKx7RUs5Z1Q,La Casita,False,68,Mexican,Mexican,4.5,41.24598,-95.9562399,1,1328 Park Ave,Omaha,68105,NE
xVAAySe7oA3OQHjZa8hbig,Pasta Amore,False,74,Italian,Italian,3.0,41.2329343740256,-96.084709947725,2,11027 Prairie Brook Rd,Omaha,68144,NE
8J0qbcj_VjrXT_Xs09WySA,Maharaja Indian Cuisine,False,102,Indian,Indian,3.5,41.2649012,-96.0908384,2,617 N 114th St,Omaha,68154,NE
WkW0TE-gQAAeTwkNYlSqtA,Omaha Tap House - Pepperwood,False,97,"Bars, Burgers, Sandwiches",Bars,3.5,41.2644068323034,-96.1569662875144,2,579 N 155th Plz,Omaha,68154,NE
WkW0TE-gQAAeTwkNYlSqtA,Omaha Tap House - Pepperwood,False,97,"Bars, Burgers, Sandwiches",Burgers,3.5,41.2644068323034,-96.1569662875144,2,579 N 155th Plz,Omaha,68154,NE
WkW0TE-gQAAeTwkNYlSqtA,Omaha Tap House - Pepperwood,False,97,"Bars, Burgers, Sandwiches",Sandwiches,3.5,41.2644068323034,-96.1569662875144,2,579 N 155th Plz,Omaha,68154,NE
OHI9MDtc-dxv76x0gD57wA,Pla Too Thai,False,77,"Thai, Noodles",Thai,4.0,41.20487,-96.1140099,2,12775 Q St,Omaha,68137,NE
OHI9MDtc-dxv76x0gD57wA,Pla Too Thai,False,77,"Thai, Noodles",Noodles,4.0,41.20487,-96.1140099,2,12775 Q St,Omaha,68137,NE
yl5fIugGrQv8OgqhHB-Ekw,Johnny Ricco's Brooklyn Pizza,False,15,"Food Trucks, Pizza",Food Trucks,4.0,41.262362,-96.030571,1,346 N 76th St,Omaha,68114,NE
yl5fIugGrQv8OgqhHB-Ekw,Johnny Ricco's Brooklyn Pizza,False,15,"Food Trucks, Pizza",Pizza,4.0,41.262362,-96.030571,1,346 N 76th St,Omaha,68114,NE
Noq1vY6v0XWQDWXMK9ipQg,Flagship Commons,False,195,"Food Court, Salad, Wraps",Food Court,3.5,41.266907,-96.069473,2,10000 California St,Omaha,68114,NE
Noq1vY6v0XWQDWXMK9ipQg,Flagship Commons,False,195,"Food Court, Salad, Wraps",Salad,3.5,41.266907,-96.069473,2,10000 California St,Omaha,68114,NE
Noq1vY6v0XWQDWXMK9ipQg,Flagship Commons,False,195,"Food Court, Salad, Wraps",Wraps,3.5,41.266907,-96.069473,2,10000 California St,Omaha,68114,NE
1HtxVa5SBXokJzhd1F4Sug,Ted and Wally's Ultra-Premium Homemade Ice Cream,False,61,"American (New), Ice Cream & Frozen Yogurt, Coffee & Tea",American (New),4.5,41.284713,-96.005676,1,6023 Maple St,Omaha,68104,NE
1HtxVa5SBXokJzhd1F4Sug,Ted and Wally's Ultra-Premium Homemade Ice Cream,False,61,"American (New), Ice Cream & Frozen Yogurt, Coffee & Tea",Ice Cream & Frozen Yogurt,4.5,41.284713,-96.005676,1,6023 Maple St,Omaha,68104,NE
1HtxVa5SBXokJzhd1F4Sug,Ted and Wally's Ultra-Premium Homemade Ice Cream,False,61,"American (New), Ice Cream & Frozen Yogurt, Coffee & Tea",Coffee & Tea,4.5,41.284713,-96.005676,1,6023 Maple St,Omaha,68104,NE
FjerkZFZpUgkoaYbHMz4fg,The Dire Lion,False,21,"Food Trucks, British",Food Trucks,4.5,41.24653,-95.98976,1,1314 Saddle Creek Rd,Omaha,68106,NE
FjerkZFZpUgkoaYbHMz4fg,The Dire Lion,False,21,"Food Trucks, British",British,4.5,41.24653,-95.98976,1,1314 Saddle Creek Rd,Omaha,68106,NE
2QtA4k_7iBF6NOAAH6dFAA,Great Harvest Bread,False,22,"Bakeries, Sandwiches",Bakeries,5.0,41.2328923448932,-96.0822548951386,2,10916 Elm St,Omaha,68144,NE
2QtA4k_7iBF6NOAAH6dFAA,Great Harvest Bread,False,22,"Bakeries, Sandwiches",Sandwiches,5.0,41.2328923448932,-96.0822548951386,2,10916 Elm St,Omaha,68144,NE
j87OG1dOS4ko6vb-j4P4Wg,Dundee Dell,False,173,"Pubs, Fish & Chips, Whiskey Bars",Pubs,3.5,41.2650366872549,-95.9905562549829,2,5007 Underwood Ave,Omaha,68132,NE
j87OG1dOS4ko6vb-j4P4Wg,Dundee Dell,False,173,"Pubs, Fish & Chips, Whiskey Bars",Fish & Chips,3.5,41.2650366872549,-95.9905562549829,2,5007 Underwood Ave,Omaha,68132,NE
j87OG1dOS4ko6vb-j4P4Wg,Dundee Dell,False,173,"Pubs, Fish & Chips, Whiskey Bars",Whiskey Bars,3.5,41.2650366872549,-95.9905562549829,2,5007 Underwood Ave,Omaha,68132,NE
jOQtU6xd8gj8yUuz5JqCLQ,Legends Aksarben,False,20,"American (Traditional), Sports Bars",American (Traditional),2.5,41.2492577690846,-96.0213070131359,2,6920 Pacific St,Omaha,68106,NE
jOQtU6xd8gj8yUuz5JqCLQ,Legends Aksarben,False,20,"American (Traditional), Sports Bars",Sports Bars,2.5,41.2492577690846,-96.0213070131359,2,6920 Pacific St,Omaha,68106,NE
-_b05yaenT2h0kIEzWDTpg,Pickleman's Gourmet Cafe,False,44,"Salad, Pizza, Sandwiches",Salad,4.0,41.2413355,-96.0147649,1,1908 S. 67th St,Omaha,68106,NE
-_b05yaenT2h0kIEzWDTpg,Pickleman's Gourmet Cafe,False,44,"Salad, Pizza, Sandwiches",Pizza,4.0,41.2413355,-96.0147649,1,1908 S. 67th St,Omaha,68106,NE
-_b05yaenT2h0kIEzWDTpg,Pickleman's Gourmet Cafe,False,44,"Salad, Pizza, Sandwiches",Sandwiches,4.0,41.2413355,-96.0147649,1,1908 S. 67th St,Omaha,68106,NE
Ynjt2f--USEnYw5xO4sidA,Malara's Italian Restaurant,False,107,"Italian, Pizza",Italian,4.0,41.2480351,-95.9438603,2,2123 Pierce St,Omaha,68108,NE
Ynjt2f--USEnYw5xO4sidA,Malara's Italian Restaurant,False,107,"Italian, Pizza",Pizza,4.0,41.2480351,-95.9438603,2,2123 Pierce St,Omaha,68108,NE
GZa5qURgudb-xvByyDNYJQ,Liberty Tavern,False,47,American (New),American (New),3.0,41.26297,-95.93049,2,1001 Cass St,Omaha,68102,NE
OOEh8kL_wHpJJafxZx8QSQ,PepperJax Grill,False,47,American (Traditional),American (Traditional),3.5,41.2553151,-95.9322575,1,1221 Howard St,Omaha,68102,NE
3jtqt9MRuyDcp4d3pMzn1w,Toppers Pizza,False,53,Pizza,Pizza,4.0,41.2671931833029,-96.0914334654808,2,741 N 114th St,Omaha,68154,NE
yd5Ny4S4YmdcEQnWjYg_Dw,Blatt Beer & Table,False,41,"Bars, American (Traditional)",Bars,4.0,41.266882199146,-96.06924690409,2,10000 California St,Omaha,68114,NE
yd5Ny4S4YmdcEQnWjYg_Dw,Blatt Beer & Table,False,41,"Bars, American (Traditional)",American (Traditional),4.0,41.266882199146,-96.06924690409,2,10000 California St,Omaha,68114,NE
4Bi5_IFMy90-Hyfn9HzOqg,Roja Mexican Grill,False,294,Mexican,Mexican,3.5,41.2565671533671,-95.9321522946265,2,1212 Harney St,Omaha,68102,NE
0lZ0-FeCsxP1qtMpf-Thhg,The Dining Room at Union Pacific Headquarters,False,7,Cafeteria,Cafeteria,3.5,41.2591705,-95.9351807,1,1400 Douglas St,Omaha,68179,NE
wWEJxrLU6cyz68aYhhrhag,Ethnic Sandwich Shop,False,46,"Sandwiches, Italian, Fast Food",Sandwiches,4.5,41.24419,-95.93361,1,1438 S 13th St,Omaha,68108,NE
wWEJxrLU6cyz68aYhhrhag,Ethnic Sandwich Shop,False,46,"Sandwiches, Italian, Fast Food",Italian,4.5,41.24419,-95.93361,1,1438 S 13th St,Omaha,68108,NE
wWEJxrLU6cyz68aYhhrhag,Ethnic Sandwich Shop,False,46,"Sandwiches, Italian, Fast Food",Fast Food,4.5,41.24419,-95.93361,1,1438 S 13th St,Omaha,68108,NE
6TxsikyGmbszbh7ltG7HiQ,Planet Sub,False,30,"Seafood, American (Traditional)",Seafood,4.0,41.23471,-96.05217,1,8990 W Center Rd,Omaha,68124,NE
6TxsikyGmbszbh7ltG7HiQ,Planet Sub,False,30,"Seafood, American (Traditional)",American (Traditional),4.0,41.23471,-96.05217,1,8990 W Center Rd,Omaha,68124,NE
QSGrx5QXx0DYpZr4ghAwkQ,House Of Lee Restaurant,False,27,Chinese,Chinese,4.0,41.3085011,-96.0528249,1,5446 N 90th St,Omaha,68134,NE
HKq-ELf7xTsoLZhbIQsDSg,Boyd & Charlie's,False,44,Barbeque,Barbeque,3.5,41.2455533997173,-96.0052284112476,2,1418 S 60th St,Omaha,68106,NE
545PdY4EzCf2DJz3pWP7XA,Mama's Pizza,False,65,"Pizza, American (Traditional)",Pizza,4.0,41.1773029737443,-96.0623666534424,2,8146 S 96th St,Omaha,68128,NE
545PdY4EzCf2DJz3pWP7XA,Mama's Pizza,False,65,"Pizza, American (Traditional)",American (Traditional),4.0,41.1773029737443,-96.0623666534424,2,8146 S 96th St,Omaha,68128,NE
rRcZ_abEoAKEbBjDfoupvA,Thai Spice,False,71,Thai,Thai,4.0,41.28475,-96.08045,2,2933 N 108th St,Omaha,68164,NE
FsRTlRmCxsDKwXKGIM0iDw,BRAVO! Cucina Italiana,False,116,Italian,Italian,3.5,41.26017,-96.18319,2,17151 Davenport St,Omaha,68118,NE
XiVn7rm68IFSpyPKIR3lWQ,Blue Sushi Sake Grill,False,208,"Sushi Bars, Japanese",Sushi Bars,4.0,41.2881838565136,-96.1396533305562,2,14450 Eagle Run Dr,Omaha,68116,NE
XiVn7rm68IFSpyPKIR3lWQ,Blue Sushi Sake Grill,False,208,"Sushi Bars, Japanese",Japanese,4.0,41.2881838565136,-96.1396533305562,2,14450 Eagle Run Dr,Omaha,68116,NE
8L7oe-ieEXTgxkqP98iEsA,Hartland Bar-B-Que,False,169,"Barbeque, Sandwiches",Barbeque,4.0,41.2853164672852,-95.9977035522461,1,5402 NW Radial Hwy,Omaha,68104,NE
8L7oe-ieEXTgxkqP98iEsA,Hartland Bar-B-Que,False,169,"Barbeque, Sandwiches",Sandwiches,4.0,41.2853164672852,-95.9977035522461,1,5402 NW Radial Hwy,Omaha,68104,NE
SvP2LDd-KxtMsgrcW5OLYA,Abelardo's Mexican Fresh,False,116,"Mexican, Tex-Mex",Mexican,4.0,41.28976,-96.05337,1,3420 N 90th St,Omaha,68134,NE
SvP2LDd-KxtMsgrcW5OLYA,Abelardo's Mexican Fresh,False,116,"Mexican, Tex-Mex",Tex-Mex,4.0,41.28976,-96.05337,1,3420 N 90th St,Omaha,68134,NE
2w-txw1JZ5VRVHmQA6mqAg,The Stave - Wine & Cheese Parlour,False,18,"Bars, American (Traditional)",Bars,5.0,41.15882,-96.04322,2,320 N Washington St,Papillion,68046,NE
2w-txw1JZ5VRVHmQA6mqAg,The Stave - Wine & Cheese Parlour,False,18,"Bars, American (Traditional)",American (Traditional),5.0,41.15882,-96.04322,2,320 N Washington St,Papillion,68046,NE
9IEccYvSU81HTMjvMDwdAg,Sizzl'n Kabobs Mediterranean Grill,False,52,"Mediterranean, Halal, Meat Shops",Mediterranean,3.5,41.2484478,-96.0987281,1,1115 S 119th St,Omaha,68144,NE
9IEccYvSU81HTMjvMDwdAg,Sizzl'n Kabobs Mediterranean Grill,False,52,"Mediterranean, Halal, Meat Shops",Halal,3.5,41.2484478,-96.0987281,1,1115 S 119th St,Omaha,68144,NE
9IEccYvSU81HTMjvMDwdAg,Sizzl'n Kabobs Mediterranean Grill,False,52,"Mediterranean, Halal, Meat Shops",Meat Shops,3.5,41.2484478,-96.0987281,1,1115 S 119th St,Omaha,68144,NE
HYuKEqEyeBwrl2FtcgkJsQ,Smashburger,False,89,Burgers,Burgers,3.5,41.2544575,-96.024074,1,7204 Jones St,Omaha,68114,NE
9Pegd49kVbiPFp3S1aBrSg,The Cheesecake Factory,False,229,"Desserts, American (Traditional)",Desserts,3.0,41.264733,-96.069561,2,10120 California St,Omaha,68114,NE
9Pegd49kVbiPFp3S1aBrSg,The Cheesecake Factory,False,229,"Desserts, American (Traditional)",American (Traditional),3.0,41.264733,-96.069561,2,10120 California St,Omaha,68114,NE
p_LIAcTBd8GPl3wuibbpQA,Golden Palace,False,89,Chinese,Chinese,3.5,41.2948805,-96.1208927,2,4040 N 132nd St,Omaha,68164,NE
3eIJJupX3nDdOds9HnaUXA,Feta's Gyros,False,59,Greek,Greek,4.0,41.2672145700913,-96.0914799888088,2,743 N 114th St,Omaha,68154,NE
3C085ltPmoRE6W6bT_lxpQ,Virtuoso Pizzeria,False,88,"Pizza, Italian, Sandwiches",Pizza,4.0,41.2851397895845,-96.0065200000075,1,6056 Maple St,Omaha,68104,NE
3C085ltPmoRE6W6bT_lxpQ,Virtuoso Pizzeria,False,88,"Pizza, Italian, Sandwiches",Italian,4.0,41.2851397895845,-96.0065200000075,1,6056 Maple St,Omaha,68104,NE
3C085ltPmoRE6W6bT_lxpQ,Virtuoso Pizzeria,False,88,"Pizza, Italian, Sandwiches",Sandwiches,4.0,41.2851397895845,-96.0065200000075,1,6056 Maple St,Omaha,68104,NE
O0HL2dwV3LE1PJwRRaI5-g,Kona Grill,False,243,"American (New), Sushi Bars",American (New),3.5,41.260608,-96.181032,2,295 N 170th  St,Omaha,68118,NE
O0HL2dwV3LE1PJwRRaI5-g,Kona Grill,False,243,"American (New), Sushi Bars",Sushi Bars,3.5,41.260608,-96.181032,2,295 N 170th  St,Omaha,68118,NE
CQA0jntFGhxkGSI_GvudBA,Margarita's Mexican Restaurant,False,42,Mexican,Mexican,3.5,41.2099236,-96.0237127,2,4915 S 72nd St,Omaha,68127,NE
4FYQoKJhVTWWf9qAK82nbA,Ethiopian,False,40,"Ethiopian, Vegan",Ethiopian,4.0,41.2522851,-95.9499175,1,2555 Leavenworth St,Omaha,68105,NE
4FYQoKJhVTWWf9qAK82nbA,Ethiopian,False,40,"Ethiopian, Vegan",Vegan,4.0,41.2522851,-95.9499175,1,2555 Leavenworth St,Omaha,68105,NE
xm2VnvlY2AFyg04esOtZTw,Yamato Sushi,False,118,"Conveyor Belt Sushi, Sushi Bars, Chinese",Conveyor Belt Sushi,4.0,41.2483655936885,-96.0277018323541,2,7429 Pacific St,Omaha,68114,NE
xm2VnvlY2AFyg04esOtZTw,Yamato Sushi,False,118,"Conveyor Belt Sushi, Sushi Bars, Chinese",Sushi Bars,4.0,41.2483655936885,-96.0277018323541,2,7429 Pacific St,Omaha,68114,NE
xm2VnvlY2AFyg04esOtZTw,Yamato Sushi,False,118,"Conveyor Belt Sushi, Sushi Bars, Chinese",Chinese,4.0,41.2483655936885,-96.0277018323541,2,7429 Pacific St,Omaha,68114,NE
S1O8xSvxaY0epDjUtn6B8w,Vietnamese Asian Restaurant,False,108,"Vietnamese, Thai",Vietnamese,3.5,41.2544749,-96.024181,1,7212 Jones St,Omaha,68114,NE
S1O8xSvxaY0epDjUtn6B8w,Vietnamese Asian Restaurant,False,108,"Vietnamese, Thai",Thai,3.5,41.2544749,-96.024181,1,7212 Jones St,Omaha,68114,NE
_Bllva4thqQYqRSFFMvI_A,Le Quartier Baking Company,False,59,"Bakeries, Sandwiches, Soup",Bakeries,4.0,41.2496249,-96.0473118,2,8706 Countryside Plz,Omaha,68114,NE
_Bllva4thqQYqRSFFMvI_A,Le Quartier Baking Company,False,59,"Bakeries, Sandwiches, Soup",Sandwiches,4.0,41.2496249,-96.0473118,2,8706 Countryside Plz,Omaha,68114,NE
_Bllva4thqQYqRSFFMvI_A,Le Quartier Baking Company,False,59,"Bakeries, Sandwiches, Soup",Soup,4.0,41.2496249,-96.0473118,2,8706 Countryside Plz,Omaha,68114,NE
GmcjKXdHnJxxPoA_MpUJjg,Buffalo Wings & Rings- Omaha,False,141,"Chicken Wings, American (New), Sandwiches",Chicken Wings,4.0,41.213144173782,-96.1046056796226,2,12240 L St,Omaha,68137,NE
GmcjKXdHnJxxPoA_MpUJjg,Buffalo Wings & Rings- Omaha,False,141,"Chicken Wings, American (New), Sandwiches",American (New),4.0,41.213144173782,-96.1046056796226,2,12240 L St,Omaha,68137,NE
GmcjKXdHnJxxPoA_MpUJjg,Buffalo Wings & Rings- Omaha,False,141,"Chicken Wings, American (New), Sandwiches",Sandwiches,4.0,41.213144173782,-96.1046056796226,2,12240 L St,Omaha,68137,NE
bH-jkmhifSIsIo7dCo08Ww,Sullivan's Steakhouse,False,203,Steakhouses,Steakhouses,3.5,41.2577974768059,-95.9362356183853,3,222 S 15th St,Omaha,68102,NE
_Dp7OIRG86J9d_mfaRkRUg,Teriyaki Express,False,21,Japanese,Japanese,4.0,41.2050829056246,-96.0650078960058,1,9763 Q St,Omaha,68127,NE
yQMezweMmzQp7u7w3iJNXg,DJ's Dugout,False,94,"Sports Bars, American (New)",Sports Bars,3.0,41.260471,-95.929459,2,1003 Capitol St,Omaha,68102,NE
yQMezweMmzQp7u7w3iJNXg,DJ's Dugout,False,94,"Sports Bars, American (New)",American (New),3.0,41.260471,-95.929459,2,1003 Capitol St,Omaha,68102,NE
