ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
NdYV9W2Ofz4agx_oWMssgg,Doubleday's Grill and Tavern,False,96,"Pizza, American (Traditional)",Pizza,4.0,39.64435,-84.151118,2,199 E Alex Bell Rd,Centerville,45459,OH
NdYV9W2Ofz4agx_oWMssgg,Doubleday's Grill and Tavern,False,96,"Pizza, American (Traditional)",American (Traditional),4.0,39.64435,-84.151118,2,199 E Alex Bell Rd,Centerville,45459,OH
ue_QIq6Sg_Tl707dGB8sjQ,Texas Roadhouse,False,120,"Steakhouses, Barbeque, American (Traditional)",Steakhouses,4.0,39.7786,-84.05394,2,2600 Colonel Glenn Hwy,Fairborn,45324,OH
ue_QIq6Sg_Tl707dGB8sjQ,Texas Roadhouse,False,120,"Steakhouses, Barbeque, American (Traditional)",Barbeque,4.0,39.7786,-84.05394,2,2600 Colonel Glenn Hwy,Fairborn,45324,OH
ue_QIq6Sg_Tl707dGB8sjQ,Texas Roadhouse,False,120,"Steakhouses, Barbeque, American (Traditional)",American (Traditional),4.0,39.7786,-84.05394,2,2600 Colonel Glenn Hwy,Fairborn,45324,OH
6ZLOnQYw-sM90yGTczqFfg,Carmel's Southwest Grill,False,39,Mexican,Mexican,3.0,39.7207832336426,-84.1613464355469,2,1025 Shroyer Rd,Dayton,45419,OH
1BkB6WMVDV7VpWM4OB4oiw,JJ 's Fish and Chicken,False,6,Seafood,Seafood,3.0,39.8194046,-84.2021332,2,1888-1898 Needmore Rd,Dayton,45414,OH
HJskN57zU-jEvLjGqcaqeQ,Troni Brothers Pizza,False,29,"Pizza, Salad, Pasta Shops",Pizza,4.5,39.6764087329519,-84.1180789098144,2,4654 Wilmington Pike,Kettering,45440,OH
HJskN57zU-jEvLjGqcaqeQ,Troni Brothers Pizza,False,29,"Pizza, Salad, Pasta Shops",Salad,4.5,39.6764087329519,-84.1180789098144,2,4654 Wilmington Pike,Kettering,45440,OH
HJskN57zU-jEvLjGqcaqeQ,Troni Brothers Pizza,False,29,"Pizza, Salad, Pasta Shops",Pasta Shops,4.5,39.6764087329519,-84.1180789098144,2,4654 Wilmington Pike,Kettering,45440,OH
TcdFtt5aPtXn5K8A5Iw0eg,The Cheesecake Factory,False,185,"Desserts, American (Traditional)",Desserts,3.0,39.694636,-84.10223,2,56 Greene Blvd,Beavercreek,45440,OH
TcdFtt5aPtXn5K8A5Iw0eg,The Cheesecake Factory,False,185,"Desserts, American (Traditional)",American (Traditional),3.0,39.694636,-84.10223,2,56 Greene Blvd,Beavercreek,45440,OH
Qv_LKsiFApawtJtA5UhNjg,The Bistro,False,6,American (New),American (New),5.0,39.6324501037598,-84.2283325195312,2,300 Prestige Pl,Miamisburg,45342,OH
AjshGQlCxeZecrIaZhVPbQ,Eat Rice,False,42,Chinese,Chinese,3.5,39.7152415734154,-84.1425516679144,1,2236 S Smithville Rd,Kettering,45420,OH
bsF4-Ap0BdOQ0AJYX6GLWg,Las Penas Mexican Grocery & Restaurant,False,36,"Grocery, Mexican",Grocery,4.5,39.6381097,-84.234568,1,215 Byers Rd,Miamisburg,45342,OH
bsF4-Ap0BdOQ0AJYX6GLWg,Las Penas Mexican Grocery & Restaurant,False,36,"Grocery, Mexican",Mexican,4.5,39.6381097,-84.234568,1,215 Byers Rd,Miamisburg,45342,OH
0BecrmmIr2csYnC0LYTdYQ,Vinny's Bar & Grille,False,6,"American (Traditional), Barbeque, Breakfast & Brunch",American (Traditional),4.0,39.7243499864376,-84.2174456890751,2,2229 Dryden Rd,Moraine,45439,OH
0BecrmmIr2csYnC0LYTdYQ,Vinny's Bar & Grille,False,6,"American (Traditional), Barbeque, Breakfast & Brunch",Barbeque,4.0,39.7243499864376,-84.2174456890751,2,2229 Dryden Rd,Moraine,45439,OH
0BecrmmIr2csYnC0LYTdYQ,Vinny's Bar & Grille,False,6,"American (Traditional), Barbeque, Breakfast & Brunch",Breakfast & Brunch,4.0,39.7243499864376,-84.2174456890751,2,2229 Dryden Rd,Moraine,45439,OH
gfdEb2YPls_No-VOBOnB3A,Flyboy's Deli,False,45,Delis,Delis,3.5,39.7673236124092,-84.0552151540469,2,2729 Fairfield Commons Blvd,Beavercreek,45431,OH
9hxd6Hku3ln8vixwD4SFSQ,Marion's Piazza,False,33,Pizza,Pizza,3.5,39.6894352,-84.1680051,2,50 E Stroop Rd,Dayton,45429,OH
cDG4P30CBHFY0K1AH_mQFg,Chop Suey Carry Out,False,16,"Chinese, Noodles, Soup",Chinese,4.0,39.7037319,-84.1394624,1,1465 E Dorothy Ln,Dayton,45429,OH
cDG4P30CBHFY0K1AH_mQFg,Chop Suey Carry Out,False,16,"Chinese, Noodles, Soup",Noodles,4.0,39.7037319,-84.1394624,1,1465 E Dorothy Ln,Dayton,45429,OH
cDG4P30CBHFY0K1AH_mQFg,Chop Suey Carry Out,False,16,"Chinese, Noodles, Soup",Soup,4.0,39.7037319,-84.1394624,1,1465 E Dorothy Ln,Dayton,45429,OH
cvixaF6i1oL9TDF4_2KsKw,Greek Isle Deli,False,36,Greek,Greek,3.0,39.77086,-84.10786,1,5524 Airway Rd,Dayton,45431,OH
38Xh-FeetWjVOutrwjt2tQ,Frickers,False,52,"Chicken Wings, Salad, Pizza",Chicken Wings,3.0,39.72806,-84.12174,2,1818 Woodman Dr,Dayton,45420,OH
38Xh-FeetWjVOutrwjt2tQ,Frickers,False,52,"Chicken Wings, Salad, Pizza",Salad,3.0,39.72806,-84.12174,2,1818 Woodman Dr,Dayton,45420,OH
38Xh-FeetWjVOutrwjt2tQ,Frickers,False,52,"Chicken Wings, Salad, Pizza",Pizza,3.0,39.72806,-84.12174,2,1818 Woodman Dr,Dayton,45420,OH
ED1Ox7coXVUEIenWMia8MA,Rancheros Cocina Mexicana,False,24,"Mexican, Sports Bars",Mexican,4.0,39.6454760692999,-84.1531616978293,2,101 E Alex Bell Rd,Centerville,45459,OH
ED1Ox7coXVUEIenWMia8MA,Rancheros Cocina Mexicana,False,24,"Mexican, Sports Bars",Sports Bars,4.0,39.6454760692999,-84.1531616978293,2,101 E Alex Bell Rd,Centerville,45459,OH
jITwWr6ZDr92z8LK4f7RaQ,Super Subby's,False,6,"Sandwiches, Cheesesteaks, Salad",Sandwiches,5.0,39.6887111,-84.1331562,1,1831 E Stroop Rd,Dayton,45429,OH
jITwWr6ZDr92z8LK4f7RaQ,Super Subby's,False,6,"Sandwiches, Cheesesteaks, Salad",Cheesesteaks,5.0,39.6887111,-84.1331562,1,1831 E Stroop Rd,Dayton,45429,OH
jITwWr6ZDr92z8LK4f7RaQ,Super Subby's,False,6,"Sandwiches, Cheesesteaks, Salad",Salad,5.0,39.6887111,-84.1331562,1,1831 E Stroop Rd,Dayton,45429,OH
8ee61IWjGK2M4WQRq8P-MQ,Elsa's On The Border,False,30,"Mexican, Sports Bars",Mexican,3.0,39.7238072007895,-84.1521070897579,1,1227 Wilmington Ave,Dayton,45463,OH
8ee61IWjGK2M4WQRq8P-MQ,Elsa's On The Border,False,30,"Mexican, Sports Bars",Sports Bars,3.0,39.7238072007895,-84.1521070897579,1,1227 Wilmington Ave,Dayton,45463,OH
oH6r1w0wrF5XTX2RJDXmuw,In-n-Out Java,False,10,"Coffee & Tea, Fast Food",Coffee & Tea,5.0,39.7144317626953,-84.1442184448242,1,2244 Wilmington Pike,Kettering,45420,OH
oH6r1w0wrF5XTX2RJDXmuw,In-n-Out Java,False,10,"Coffee & Tea, Fast Food",Fast Food,5.0,39.7144317626953,-84.1442184448242,1,2244 Wilmington Pike,Kettering,45420,OH
a-_xNGDGbqpf-Kspv4c3_g,Skyline Chili,False,18,"Fast Food, Hot Dogs",Fast Food,3.5,39.7421,-84.18263,1,1153 Brown Street,Dayton,45409,OH
a-_xNGDGbqpf-Kspv4c3_g,Skyline Chili,False,18,"Fast Food, Hot Dogs",Hot Dogs,3.5,39.7421,-84.18263,1,1153 Brown Street,Dayton,45409,OH
8qQbtY99CsOyCYUofQp7cA,Flanagan's Pub,False,9,"Pubs, Pizza, Sandwiches",Pubs,3.5,39.7409973144531,-84.1839370727539,1,101 E Stewart St,Dayton,45409,OH
8qQbtY99CsOyCYUofQp7cA,Flanagan's Pub,False,9,"Pubs, Pizza, Sandwiches",Pizza,3.5,39.7409973144531,-84.1839370727539,1,101 E Stewart St,Dayton,45409,OH
8qQbtY99CsOyCYUofQp7cA,Flanagan's Pub,False,9,"Pubs, Pizza, Sandwiches",Sandwiches,3.5,39.7409973144531,-84.1839370727539,1,101 E Stewart St,Dayton,45409,OH
AUv-z0PLL9tLd_Yq6owL9g,Fuzzy's Taco Shop,False,95,Tacos,Tacos,2.5,39.6957239,-84.1020848,1,10 Greene Blvd,Beavercreek,45440,OH
JJO_imkjMMAwHBPMkvy3YA,Piada Italian Street Food,False,74,"Italian, Salad, Wraps",Italian,4.0,39.7708128097234,-84.053157777176,1,3286 Pentagon Blvd,Beavercreek,45431,OH
JJO_imkjMMAwHBPMkvy3YA,Piada Italian Street Food,False,74,"Italian, Salad, Wraps",Salad,4.0,39.7708128097234,-84.053157777176,1,3286 Pentagon Blvd,Beavercreek,45431,OH
JJO_imkjMMAwHBPMkvy3YA,Piada Italian Street Food,False,74,"Italian, Salad, Wraps",Wraps,4.0,39.7708128097234,-84.053157777176,1,3286 Pentagon Blvd,Beavercreek,45431,OH
Vm90bQ9MAiGhPfJJMZsZoA,"MacKenzie River Pizza, Grill & Pub",False,113,"Pizza, American (Traditional)",Pizza,3.5,39.7686846,-84.053354,2,2739 Fairfield Commons Blvd,Beavercreek,45431,OH
Vm90bQ9MAiGhPfJJMZsZoA,"MacKenzie River Pizza, Grill & Pub",False,113,"Pizza, American (Traditional)",American (Traditional),3.5,39.7686846,-84.053354,2,2739 Fairfield Commons Blvd,Beavercreek,45431,OH
cM68JbgtDFpGt0HH0iTkIQ,Marion's Piazza,False,42,Pizza,Pizza,3.0,39.630829,-84.224542,2,8991 Kingsridge Dr,Dayton,45458,OH
yP-i5775tYzPZlijW_1Tvg,El Rancho Grande,False,24,Mexican,Mexican,4.0,39.6445,-84.24265,2,2008 S Alex Rd,Dayton,45449,OH
-h0z1FYllZhBemIDG4AYYg,New Great Wall,False,27,Chinese,Chinese,4.5,39.729335,-84.057333,1,1360 N Fairfield Rd,Beavercreek,45432,OH
0u8ObXZjXfY5lnu4535dsw,Piada Italian Street Food,False,51,"Italian, Salad, Wraps",Italian,3.5,39.68356,-84.16801,2,4397 Far Hills Ave,Kettering,45429,OH
0u8ObXZjXfY5lnu4535dsw,Piada Italian Street Food,False,51,"Italian, Salad, Wraps",Salad,3.5,39.68356,-84.16801,2,4397 Far Hills Ave,Kettering,45429,OH
0u8ObXZjXfY5lnu4535dsw,Piada Italian Street Food,False,51,"Italian, Salad, Wraps",Wraps,3.5,39.68356,-84.16801,2,4397 Far Hills Ave,Kettering,45429,OH
Dytqi9onNL1p8yPR7Hxj0A,Bullpen,False,6,Diners,Diners,4.5,39.7229004,-84.1310196,1,2274 Patterson Rd,Dayton,45420,OH
NMwjOLejSm5WGghL7ixLeA,La Raza Supermarket & Restaurant,False,15,"Mexican, Grocery, Meat Shops",Mexican,4.5,39.645983,-84.237569,1,2175 Imperial Rd,West Carrollton,45449,OH
NMwjOLejSm5WGghL7ixLeA,La Raza Supermarket & Restaurant,False,15,"Mexican, Grocery, Meat Shops",Grocery,4.5,39.645983,-84.237569,1,2175 Imperial Rd,West Carrollton,45449,OH
NMwjOLejSm5WGghL7ixLeA,La Raza Supermarket & Restaurant,False,15,"Mexican, Grocery, Meat Shops",Meat Shops,4.5,39.645983,-84.237569,1,2175 Imperial Rd,West Carrollton,45449,OH
JEMR-VZLdmXwQDIu4va6mg,The Deli,False,10,Delis,Delis,3.5,39.7626263,-84.1818667,1,600 E 2nd St,Dayton,45402,OH
7wzDQSK6QQFmUb5FeRtuTw,Kramer's Party Supply,False,20,"Sports Bars, Pizza",Sports Bars,4.0,39.7323,-84.16423,1,1018 Irving Ave,Dayton,45419,OH
7wzDQSK6QQFmUb5FeRtuTw,Kramer's Party Supply,False,20,"Sports Bars, Pizza",Pizza,4.0,39.7323,-84.16423,1,1018 Irving Ave,Dayton,45419,OH
pypDRaOCpCLlfFvPoUvrig,Bennett's Publical Family Sports Grill,False,54,"Sports Bars, American (Traditional)",Sports Bars,4.0,39.6404039,-84.2897315,2,67 S Main St,Miamisburg,45342,OH
pypDRaOCpCLlfFvPoUvrig,Bennett's Publical Family Sports Grill,False,54,"Sports Bars, American (Traditional)",American (Traditional),4.0,39.6404039,-84.2897315,2,67 S Main St,Miamisburg,45342,OH
l1Ljv5r77I5Yy1RcDUN9lw,FUSIAN,False,38,"Sushi Bars, Vegetarian, Gluten-Free",Sushi Bars,4.0,39.7675609943007,-84.0552078354737,2,2733 Fairfield Commons,Beavercreek,45431,OH
l1Ljv5r77I5Yy1RcDUN9lw,FUSIAN,False,38,"Sushi Bars, Vegetarian, Gluten-Free",Vegetarian,4.0,39.7675609943007,-84.0552078354737,2,2733 Fairfield Commons,Beavercreek,45431,OH
l1Ljv5r77I5Yy1RcDUN9lw,FUSIAN,False,38,"Sushi Bars, Vegetarian, Gluten-Free",Gluten-Free,4.0,39.7675609943007,-84.0552078354737,2,2733 Fairfield Commons,Beavercreek,45431,OH
M-X3XRxdhjOjg1FmBxGZSA,Pleasing Market,False,14,"Grocery, Korean",Grocery,4.5,39.803814,-84.032903,2,1352 Kauffman Ave,Fairborn,45324,OH
M-X3XRxdhjOjg1FmBxGZSA,Pleasing Market,False,14,"Grocery, Korean",Korean,4.5,39.803814,-84.032903,2,1352 Kauffman Ave,Fairborn,45324,OH
8to29Y27gzXQQNePGk4xuw,Potbelly Sandwich Shop,False,10,"Sandwiches, Fast Food, Salad",Sandwiches,4.0,39.741729,-84.182099,1,1200 Brown St,Dayton,45409,OH
8to29Y27gzXQQNePGk4xuw,Potbelly Sandwich Shop,False,10,"Sandwiches, Fast Food, Salad",Fast Food,4.0,39.741729,-84.182099,1,1200 Brown St,Dayton,45409,OH
8to29Y27gzXQQNePGk4xuw,Potbelly Sandwich Shop,False,10,"Sandwiches, Fast Food, Salad",Salad,4.0,39.741729,-84.182099,1,1200 Brown St,Dayton,45409,OH
jG4_qGzdkc2xJes7aRwI9g,Uno Pizzeria & Grill,False,45,"Pizza, Gluten-Free, American (Traditional)",Pizza,3.0,39.7620277404785,-84.191535949707,2,126 North Main Street,Dayton,45402,OH
jG4_qGzdkc2xJes7aRwI9g,Uno Pizzeria & Grill,False,45,"Pizza, Gluten-Free, American (Traditional)",Gluten-Free,3.0,39.7620277404785,-84.191535949707,2,126 North Main Street,Dayton,45402,OH
jG4_qGzdkc2xJes7aRwI9g,Uno Pizzeria & Grill,False,45,"Pizza, Gluten-Free, American (Traditional)",American (Traditional),3.0,39.7620277404785,-84.191535949707,2,126 North Main Street,Dayton,45402,OH
kxRJtWiW5kaxmfuBzGRnmQ,Cracker Barrel Old Country Store,False,41,"American (Traditional), Breakfast & Brunch, Southern",American (Traditional),3.5,39.65963,-84.10872,1,5770 Wilmington Pike,Centerville,45459,OH
kxRJtWiW5kaxmfuBzGRnmQ,Cracker Barrel Old Country Store,False,41,"American (Traditional), Breakfast & Brunch, Southern",Breakfast & Brunch,3.5,39.65963,-84.10872,1,5770 Wilmington Pike,Centerville,45459,OH
kxRJtWiW5kaxmfuBzGRnmQ,Cracker Barrel Old Country Store,False,41,"American (Traditional), Breakfast & Brunch, Southern",Southern,3.5,39.65963,-84.10872,1,5770 Wilmington Pike,Centerville,45459,OH
Jefupgm1Ju4EVG7sFD912A,King Garden,False,25,Chinese,Chinese,3.5,39.7608261108398,-84.0569915771484,1,2495 Commons Blvd,Dayton,45431,OH
8KSq6ZuPhd_c9L-17upVHg,The Old Bag of Nails Pub,False,101,"Wine Bars, American (Traditional), Beer Bar",Wine Bars,3.5,39.6446059601837,-84.1558829603876,2,101 E Alexanderville-Bellbrook Rd,Centerville,45459,OH
8KSq6ZuPhd_c9L-17upVHg,The Old Bag of Nails Pub,False,101,"Wine Bars, American (Traditional), Beer Bar",American (Traditional),3.5,39.6446059601837,-84.1558829603876,2,101 E Alexanderville-Bellbrook Rd,Centerville,45459,OH
8KSq6ZuPhd_c9L-17upVHg,The Old Bag of Nails Pub,False,101,"Wine Bars, American (Traditional), Beer Bar",Beer Bar,3.5,39.6446059601837,-84.1558829603876,2,101 E Alexanderville-Bellbrook Rd,Centerville,45459,OH
WKpMDOesaaa2I5SNvLfQag,Elsa's Mexican Restaurant,False,51,Mexican,Mexican,2.5,39.7474976,-84.1304626,2,3618 Linden Ave,Dayton,45410,OH
_L-Tv2uolFC5Ll_0HNNB9A,Corleone's Pizza,False,27,Pizza,Pizza,3.5,39.7241141,-84.1532591,2,960 Patterson Rd,Dayton,45419,OH
yUk7LdxJhtmJV1qaiRF2qQ,Ron's Pizza,False,6,Pizza,Pizza,4.0,39.6503346,-84.2239994,2,5562 Springboro Pike,Dayton,45449,OH
McbsqT7jYa5MwdxEVNRuZg,Olive Garden Italian Restaurant,False,54,"Italian, Salad",Italian,3.5,39.63789,-84.2206,2,2789 Miamisburg Centerville Rd,Dayton,45459,OH
McbsqT7jYa5MwdxEVNRuZg,Olive Garden Italian Restaurant,False,54,"Italian, Salad",Salad,3.5,39.63789,-84.2206,2,2789 Miamisburg Centerville Rd,Dayton,45459,OH
CPSfr8INU4Z8FzYYqQpAcA,Dixie Dairy Dreem,False,28,"Ice Cream & Frozen Yogurt, Burgers, Hot Dogs",Ice Cream & Frozen Yogurt,4.0,39.6891184,-84.2176558,2,4542 S Dixie Dr,Moraine,45439,OH
CPSfr8INU4Z8FzYYqQpAcA,Dixie Dairy Dreem,False,28,"Ice Cream & Frozen Yogurt, Burgers, Hot Dogs",Burgers,4.0,39.6891184,-84.2176558,2,4542 S Dixie Dr,Moraine,45439,OH
CPSfr8INU4Z8FzYYqQpAcA,Dixie Dairy Dreem,False,28,"Ice Cream & Frozen Yogurt, Burgers, Hot Dogs",Hot Dogs,4.0,39.6891184,-84.2176558,2,4542 S Dixie Dr,Moraine,45439,OH
mW38BLoK5S9DWEbfClLoSw,Wingstop,False,16,Chicken Wings,Chicken Wings,3.0,39.633666,-84.2066536,2,2006 Miamisburg Centerville Rd,Dayton,45459,OH
SO8rD5ZMMi06jU6pRK0Z0g,BRAVO! Cucina Italiana,False,62,"Italian, Gluten-Free, Cocktail Bars",Italian,3.5,39.7672671918091,-84.0552340566106,2,2731 Fairfield Commons,Beavercreek,45431,OH
SO8rD5ZMMi06jU6pRK0Z0g,BRAVO! Cucina Italiana,False,62,"Italian, Gluten-Free, Cocktail Bars",Gluten-Free,3.5,39.7672671918091,-84.0552340566106,2,2731 Fairfield Commons,Beavercreek,45431,OH
SO8rD5ZMMi06jU6pRK0Z0g,BRAVO! Cucina Italiana,False,62,"Italian, Gluten-Free, Cocktail Bars",Cocktail Bars,3.5,39.7672671918091,-84.0552340566106,2,2731 Fairfield Commons,Beavercreek,45431,OH
vfjzrfnU08KRjlY0KblnGA,El Toro,False,19,"Bars, Fast Food, Mexican",Bars,3.5,39.8138771057129,-84.1313705444336,2,2915 Harshman Rd,Dayton,45424,OH
vfjzrfnU08KRjlY0KblnGA,El Toro,False,19,"Bars, Fast Food, Mexican",Fast Food,3.5,39.8138771057129,-84.1313705444336,2,2915 Harshman Rd,Dayton,45424,OH
vfjzrfnU08KRjlY0KblnGA,El Toro,False,19,"Bars, Fast Food, Mexican",Mexican,3.5,39.8138771057129,-84.1313705444336,2,2915 Harshman Rd,Dayton,45424,OH
FypxketWVJrPOtgpOI0rfQ,Chappys Social House,False,74,"Bars, American (Traditional)",Bars,3.5,39.6321297,-84.1943665,2,7880 Washington Village Dr,Washington Township,45459,OH
FypxketWVJrPOtgpOI0rfQ,Chappys Social House,False,74,"Bars, American (Traditional)",American (Traditional),3.5,39.6321297,-84.1943665,2,7880 Washington Village Dr,Washington Township,45459,OH
us0Qu4dcBXB2_qJmEpaXDg,Sakura Express,False,4,Japanese,Japanese,4.5,39.633649,-84.220352,1,2700 Miamisburg Centerville Rd,Dayton,45459,OH
vUncbcebnpdL2jtPAXopgw,Five Guys,False,22,"Burgers, Fast Food",Burgers,3.5,39.7427695,-84.1824926,1,1143 Brown St,Dayton,45409,OH
vUncbcebnpdL2jtPAXopgw,Five Guys,False,22,"Burgers, Fast Food",Fast Food,3.5,39.7427695,-84.1824926,1,1143 Brown St,Dayton,45409,OH
vU-LdAJGi0yYVHei0MIHrA,Young Chow,False,29,Chinese,Chinese,3.0,39.6894551,-84.1688886,1,20 W Stroop Rd,Dayton,45429,OH
kxFnlhAI9bZa89VYZAQkKw,Mayhem & Mystery Dinner Theatre,False,3,"Italian, Performing Arts",Italian,2.5,39.756407,-84.1925204,2,36 W 5th St,Dayton,45402,OH
kxFnlhAI9bZa89VYZAQkKw,Mayhem & Mystery Dinner Theatre,False,3,"Italian, Performing Arts",Performing Arts,2.5,39.756407,-84.1925204,2,36 W 5th St,Dayton,45402,OH
ToTDk-CfNtAete_F9FC-YA,Osaka Japanese Steakhouse,False,100,"Japanese, Sushi Bars",Japanese,3.5,39.7615228,-84.0550794,2,2476 Commons Blvd,Beavercreek,45431,OH
ToTDk-CfNtAete_F9FC-YA,Osaka Japanese Steakhouse,False,100,"Japanese, Sushi Bars",Sushi Bars,3.5,39.7615228,-84.0550794,2,2476 Commons Blvd,Beavercreek,45431,OH
B1dieny5YhInaRmKe4AWeA,Brio Tuscan Grille,False,140,"Italian, Cocktail Bars, Gluten-Free",Italian,3.0,39.6942042,-84.1025844,2,4459 Cedar Park Dr,Beavercreek,45440,OH
B1dieny5YhInaRmKe4AWeA,Brio Tuscan Grille,False,140,"Italian, Cocktail Bars, Gluten-Free",Cocktail Bars,3.0,39.6942042,-84.1025844,2,4459 Cedar Park Dr,Beavercreek,45440,OH
B1dieny5YhInaRmKe4AWeA,Brio Tuscan Grille,False,140,"Italian, Cocktail Bars, Gluten-Free",Gluten-Free,3.0,39.6942042,-84.1025844,2,4459 Cedar Park Dr,Beavercreek,45440,OH
BdgWXAnYMG_Fk2Tdt3JCnA,Domino's Pizza,False,9,"Pizza, Chicken Wings, Sandwiches",Pizza,3.5,39.7328796386719,-84.1596755981445,1,531 Wilmington Ave,Dayton,45420,OH
BdgWXAnYMG_Fk2Tdt3JCnA,Domino's Pizza,False,9,"Pizza, Chicken Wings, Sandwiches",Chicken Wings,3.5,39.7328796386719,-84.1596755981445,1,531 Wilmington Ave,Dayton,45420,OH
BdgWXAnYMG_Fk2Tdt3JCnA,Domino's Pizza,False,9,"Pizza, Chicken Wings, Sandwiches",Sandwiches,3.5,39.7328796386719,-84.1596755981445,1,531 Wilmington Ave,Dayton,45420,OH
6HFRXcuVRdJPLgOAWEbfdQ,China Wok,False,21,Chinese,Chinese,4.0,39.7260521441347,-84.0561347055237,1,3195 Dayton Xenia Rd,Dayton,45434,OH
nr7g6EAiTqbCue43WxPfQQ,Chipotle Mexican Grill,False,34,"Mexican, Fast Food",Mexican,2.0,39.7416005,-84.182594,1,1211 Brown St,Dayton,45409,OH
nr7g6EAiTqbCue43WxPfQQ,Chipotle Mexican Grill,False,34,"Mexican, Fast Food",Fast Food,2.0,39.7416005,-84.182594,1,1211 Brown St,Dayton,45409,OH
Cek4svMLS8fnj0qwD0Thag,Jet's Pizza,False,23,Pizza,Pizza,4.0,39.6612417,-84.1588906,2,5843 Far Hills Ave,Dayton,45429,OH
zwH2TFZE2iSCc-6AjTBh3g,Waffle House,False,8,"American (Traditional), Diners, Breakfast & Brunch",American (Traditional),4.0,39.6886881,-84.220202,1,4912 Springboro Pike,Moraine,45439,OH
zwH2TFZE2iSCc-6AjTBh3g,Waffle House,False,8,"American (Traditional), Diners, Breakfast & Brunch",Diners,4.0,39.6886881,-84.220202,1,4912 Springboro Pike,Moraine,45439,OH
zwH2TFZE2iSCc-6AjTBh3g,Waffle House,False,8,"American (Traditional), Diners, Breakfast & Brunch",Breakfast & Brunch,4.0,39.6886881,-84.220202,1,4912 Springboro Pike,Moraine,45439,OH
A4U0jmVwJQwKOr5IeN3U9w,Noodles & Company,False,48,"Noodles, Salad, Pasta Shops",Noodles,3.0,39.695840735792,-84.1027182340622,1,11 Greene Blvd,Beavercreek,45440,OH
A4U0jmVwJQwKOr5IeN3U9w,Noodles & Company,False,48,"Noodles, Salad, Pasta Shops",Salad,3.0,39.695840735792,-84.1027182340622,1,11 Greene Blvd,Beavercreek,45440,OH
A4U0jmVwJQwKOr5IeN3U9w,Noodles & Company,False,48,"Noodles, Salad, Pasta Shops",Pasta Shops,3.0,39.695840735792,-84.1027182340622,1,11 Greene Blvd,Beavercreek,45440,OH
aptMGd-Nw0H3jo210zbaMw,Papa John's Pizza,False,3,Pizza,Pizza,5.0,39.7330399,-84.1589279,1,540 Wilmington Ave,Dayton,45420,OH
fmj71K_rdSN9qis_Sf-XVg,Hamburger Wagon,False,46,Burgers,Burgers,4.0,39.64178,-84.288875,1,12 E Central Ave,Miamisburg,45342,OH
zQb-OVA2zuGQeXKtBx9qig,MCL Restaurant & Bakery,False,15,"American (Traditional), Buffets",American (Traditional),3.0,39.6823365,-84.1671922,2,4485 Far Hills Ave,Kettering,45429,OH
zQb-OVA2zuGQeXKtBx9qig,MCL Restaurant & Bakery,False,15,"American (Traditional), Buffets",Buffets,3.0,39.6823365,-84.1671922,2,4485 Far Hills Ave,Kettering,45429,OH
5PPAg8ggzSScnFnPtIlCYw,Don Patron Mexican Grill,False,96,"Tex-Mex, Mexican, Seafood",Tex-Mex,4.0,39.77805,-84.05462,2,2632 Colonel Glenn Hwy,Fairborn,45324,OH
5PPAg8ggzSScnFnPtIlCYw,Don Patron Mexican Grill,False,96,"Tex-Mex, Mexican, Seafood",Mexican,4.0,39.77805,-84.05462,2,2632 Colonel Glenn Hwy,Fairborn,45324,OH
5PPAg8ggzSScnFnPtIlCYw,Don Patron Mexican Grill,False,96,"Tex-Mex, Mexican, Seafood",Seafood,4.0,39.77805,-84.05462,2,2632 Colonel Glenn Hwy,Fairborn,45324,OH
8vMQsbH5s3jWhbLiJko2_A,Penn Station East Coast Subs,False,12,Sandwiches,Sandwiches,4.0,39.7423682,-84.1825823,1,1159 Brown St,Dayton,45409,OH
DsHWeAOF-lltK5tXyYUbMg,Bagger Dave's,False,133,"Burgers, Fast Food",Burgers,3.5,39.661469924759,-84.1080658882856,2,5299 Cornerstone North Blvd,Centerville,45458,OH
DsHWeAOF-lltK5tXyYUbMg,Bagger Dave's,False,133,"Burgers, Fast Food",Fast Food,3.5,39.661469924759,-84.1080658882856,2,5299 Cornerstone North Blvd,Centerville,45458,OH
6VdIwTQdpxS18jqHdOHzPg,Chuy's,False,126,"Tex-Mex, Bars, Mexican",Tex-Mex,3.5,39.7669387343851,-84.0543806917045,2,2717 Fairfield Commons,Beavercreek,45341,OH
6VdIwTQdpxS18jqHdOHzPg,Chuy's,False,126,"Tex-Mex, Bars, Mexican",Bars,3.5,39.7669387343851,-84.0543806917045,2,2717 Fairfield Commons,Beavercreek,45341,OH
6VdIwTQdpxS18jqHdOHzPg,Chuy's,False,126,"Tex-Mex, Bars, Mexican",Mexican,3.5,39.7669387343851,-84.0543806917045,2,2717 Fairfield Commons,Beavercreek,45341,OH
KjnenQejltKPyZocI5jO2Q,Popeyes Louisiana Kitchen,False,12,"Fast Food, Chicken Wings",Fast Food,2.0,39.687769,-84.131595,1,4025 Wilmington Pike,Dayton,45440,OH
KjnenQejltKPyZocI5jO2Q,Popeyes Louisiana Kitchen,False,12,"Fast Food, Chicken Wings",Chicken Wings,2.0,39.687769,-84.131595,1,4025 Wilmington Pike,Dayton,45440,OH
