ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
9zD99gHhonJiBNFs5YnDXQ,Adamae,False,14,"American (New), Mediterranean",Mediterranean,4.5,34.07619,-118.25656,,1538 Sunset Blvd,Los Angeles,90026,CA
EiGZST3PxwKs94PTOsD4eQ,Pho 87,False,1369,"Vietnamese, Noodles, Chinese",Vietnamese,4.0,34.0672573,-118.2356333,$,1019 N Broadway,Los Angeles,90012,CA
EiGZST3PxwKs94PTOsD4eQ,Pho 87,False,1369,"Vietnamese, Noodles, Chinese",Noodles,4.0,34.0672573,-118.2356333,$,1019 N Broadway,Los Angeles,90012,CA
EiGZST3PxwKs94PTOsD4eQ,Pho 87,False,1369,"Vietnamese, Noodles, Chinese",Chinese,4.0,34.0672573,-118.2356333,$,1019 N Broadway,Los Angeles,90012,CA
10cBgJc-d8biKAAL_Bk0CA,Amphai Northern Thai Food,False,32,Thai,Thai,5.0,34.098273,-118.306147,,5301 Sunset Blvd,Los Angeles,90027,CA
7sZnRtSBZcrScdtE-gWyPw,Chi Spacca,False,542,Italian,Italian,4.0,34.08319,-118.33908,$$$,6610 Melrose Ave,Los Angeles,90038,CA
hagTEXx6TQqcT6d_2gz_5w,Rich's BBQ,False,57,Barbeque,Barbeque,5.0,34.0930290222168,-118.281455993652,$,4100 Sunset Blvd,Los Angeles,90029,CA
bSfdLm1ke0oFCUK7hiAQ_g,Frankie's,False,405,Italian,Italian,4.0,34.08323,-118.34724,$$,7228 Melrose Ave,Los Angeles,90046,CA
1toW0p9uJQMEayWlUDz4WQ,Fleming's Prime Steakhouse & Wine Bar,False,1517,"Steakhouses, Wine Bars, Seafood",Steakhouses,4.0,34.0446963342719,-118.26536453203,$$$,800 W Olympic Blvd,Los Angeles,90015,CA
1toW0p9uJQMEayWlUDz4WQ,Fleming's Prime Steakhouse & Wine Bar,False,1517,"Steakhouses, Wine Bars, Seafood",Wine Bars,4.0,34.0446963342719,-118.26536453203,$$$,800 W Olympic Blvd,Los Angeles,90015,CA
1toW0p9uJQMEayWlUDz4WQ,Fleming's Prime Steakhouse & Wine Bar,False,1517,"Steakhouses, Wine Bars, Seafood",Seafood,4.0,34.0446963342719,-118.26536453203,$$$,800 W Olympic Blvd,Los Angeles,90015,CA
FoBImsch8xY3ANNGWL32Bw,Rappahannock Oyster Bar - DTLA,False,177,"Seafood, Bars, American (Traditional)",Seafood,4.5,34.034715,-118.241374,$$,787 Alameda St,Los Angeles,90021,CA
FoBImsch8xY3ANNGWL32Bw,Rappahannock Oyster Bar - DTLA,False,177,"Seafood, Bars, American (Traditional)",Bars,4.5,34.034715,-118.241374,$$,787 Alameda St,Los Angeles,90021,CA
FoBImsch8xY3ANNGWL32Bw,Rappahannock Oyster Bar - DTLA,False,177,"Seafood, Bars, American (Traditional)",American (Traditional),4.5,34.034715,-118.241374,$$,787 Alameda St,Los Angeles,90021,CA
E-NAwWgfnEWd-wr9rst06Q,BaoHaus,False,516,"Taiwanese, Chinese, Caterers",Taiwanese,4.0,34.0615394967125,-118.239711444674,$$,727 N Broadway,Los Angeles,90012,CA
E-NAwWgfnEWd-wr9rst06Q,BaoHaus,False,516,"Taiwanese, Chinese, Caterers",Chinese,4.0,34.0615394967125,-118.239711444674,$$,727 N Broadway,Los Angeles,90012,CA
E-NAwWgfnEWd-wr9rst06Q,BaoHaus,False,516,"Taiwanese, Chinese, Caterers",Caterers,4.0,34.0615394967125,-118.239711444674,$$,727 N Broadway,Los Angeles,90012,CA
u9sTaFMUwRTsRBozTzNZog,LASA,False,420,"Filipino, American (New)",Filipino,4.0,34.0614959670209,-118.239568490012,$$,727 N Broadway,Los Angeles,90012,CA
u9sTaFMUwRTsRBozTzNZog,LASA,False,420,"Filipino, American (New)",American (New),4.0,34.0614959670209,-118.239568490012,$$,727 N Broadway,Los Angeles,90012,CA
6trcFSyS5BVVWa672jOJCw,Totoraku,False,246,Japanese,Japanese,4.5,34.04302,-118.42214,$$$$,10610 W Pico Blvd,Los Angeles,90064,CA
HThfRNFgQSYEhI_QrMx9Rg,Alaska Seafood,False,118,Seafood,Seafood,4.5,34.07649,-118.30151,$$,4251 Beverly Blvd,Los Angeles,90004,CA
pqxhRRGGR9OTUFh1V_LjzQ,Jaffa,False,251,"Middle Eastern, Mediterranean",Middle Eastern,4.0,34.07182,-118.36556,$$$,8048 West 3rd St,Los Angeles,90048,CA
pqxhRRGGR9OTUFh1V_LjzQ,Jaffa,False,251,"Middle Eastern, Mediterranean",Mediterranean,4.0,34.07182,-118.36556,$$$,8048 West 3rd St,Los Angeles,90048,CA
OwoEStx-D5Dy5cGedkXrdQ,Blacksmiths,False,564,"American (New), Cocktail Bars",American (New),4.5,34.04716,-118.24708,$$$,117 Winston St,Los Angeles,90013,CA
OwoEStx-D5Dy5cGedkXrdQ,Blacksmiths,False,564,"American (New), Cocktail Bars",Cocktail Bars,4.5,34.04716,-118.24708,$$$,117 Winston St,Los Angeles,90013,CA
VS_7q4eJbIv2VPHkU0CIVQ,Papa's Chicken,False,178,"Chicken Wings, Korean, American (Traditional)",Chicken Wings,4.5,34.0527649,-118.30033,,3003 W Olympic Blvd,Los Angeles,90006,CA
VS_7q4eJbIv2VPHkU0CIVQ,Papa's Chicken,False,178,"Chicken Wings, Korean, American (Traditional)",Korean,4.5,34.0527649,-118.30033,,3003 W Olympic Blvd,Los Angeles,90006,CA
VS_7q4eJbIv2VPHkU0CIVQ,Papa's Chicken,False,178,"Chicken Wings, Korean, American (Traditional)",American (Traditional),4.5,34.0527649,-118.30033,,3003 W Olympic Blvd,Los Angeles,90006,CA
AjvFrJZ32z074iG8NHJvww,Brothers-shabushi,False,61,"Japanese, Hot Pot",Japanese,4.0,34.07513,-118.30878,$$,210N Western Ave,Los Angeles,90004,CA
AjvFrJZ32z074iG8NHJvww,Brothers-shabushi,False,61,"Japanese, Hot Pot",Hot Pot,4.0,34.07513,-118.30878,$$,210N Western Ave,Los Angeles,90004,CA
iTOqdtAdSJy8ODW8W6cFbA,Pastina,False,249,Italian,Italian,4.0,34.0431365966797,-118.430656433105,$$,2260 Westwood Blvd,Los Angeles,90064,CA
84PmY6fwOx9Z33aX3sb_GQ,Electric Karma,False,783,"Indian, Vegan, Vegetarian",Indian,4.0,34.072291,-118.368852,$$,8222 1/2 W 3rd St,Los Angeles,90048,CA
84PmY6fwOx9Z33aX3sb_GQ,Electric Karma,False,783,"Indian, Vegan, Vegetarian",Vegan,4.0,34.072291,-118.368852,$$,8222 1/2 W 3rd St,Los Angeles,90048,CA
84PmY6fwOx9Z33aX3sb_GQ,Electric Karma,False,783,"Indian, Vegan, Vegetarian",Vegetarian,4.0,34.072291,-118.368852,$$,8222 1/2 W 3rd St,Los Angeles,90048,CA
gAb-NtuNbNG8p2dqUMQGjw,Palermo Italian Restaurant,False,1466,"Italian, Pizza",Italian,4.0,34.104808807373,-118.291404724121,$$,1858 N Vermont Ave,Los Angeles,90027,CA
gAb-NtuNbNG8p2dqUMQGjw,Palermo Italian Restaurant,False,1466,"Italian, Pizza",Pizza,4.0,34.104808807373,-118.291404724121,$$,1858 N Vermont Ave,Los Angeles,90027,CA
beA_DlDpij8O9xK2B-NjEA,Mex Perú Gipsy,False,692,"Mexican, Peruvian",Mexican,5.0,34.035217,-118.25591,$$,414 E 12th St,Los Angeles,90015,CA
beA_DlDpij8O9xK2B-NjEA,Mex Perú Gipsy,False,692,"Mexican, Peruvian",Peruvian,5.0,34.035217,-118.25591,$$,414 E 12th St,Los Angeles,90015,CA
SNlf3YpKkDG-e4R9jkwLhA,Guerrilla Tacos,False,579,"Tacos, Cocktail Bars, Venues & Event Spaces",Tacos,4.0,34.0343720116648,-118.232130253186,$$,2000 E 7th St,Los Angeles,90021,CA
SNlf3YpKkDG-e4R9jkwLhA,Guerrilla Tacos,False,579,"Tacos, Cocktail Bars, Venues & Event Spaces",Cocktail Bars,4.0,34.0343720116648,-118.232130253186,$$,2000 E 7th St,Los Angeles,90021,CA
SNlf3YpKkDG-e4R9jkwLhA,Guerrilla Tacos,False,579,"Tacos, Cocktail Bars, Venues & Event Spaces",Venues & Event Spaces,4.0,34.0343720116648,-118.232130253186,$$,2000 E 7th St,Los Angeles,90021,CA
XN31yqCpt4_aOJDoceuCvw,All'Acqua,False,564,"Italian, Pizza",Italian,4.0,34.1184299,-118.25971,$$,3280 Glendale Blvd,Los Angeles,90039,CA
XN31yqCpt4_aOJDoceuCvw,All'Acqua,False,564,"Italian, Pizza",Pizza,4.0,34.1184299,-118.25971,$$,3280 Glendale Blvd,Los Angeles,90039,CA
yAuYzMcr57EVrPzyOcODlQ,Comfort LA,False,825,"Comfort Food, Chicken Wings, Soul Food",Comfort Food,4.0,34.0377826,-118.2428721,$$,1110 E 7th St,Los Angeles,90021,CA
yAuYzMcr57EVrPzyOcODlQ,Comfort LA,False,825,"Comfort Food, Chicken Wings, Soul Food",Chicken Wings,4.0,34.0377826,-118.2428721,$$,1110 E 7th St,Los Angeles,90021,CA
yAuYzMcr57EVrPzyOcODlQ,Comfort LA,False,825,"Comfort Food, Chicken Wings, Soul Food",Soul Food,4.0,34.0377826,-118.2428721,$$,1110 E 7th St,Los Angeles,90021,CA
cz_0AmDhRH7T_iRvvx0THg,Cascabel,False,743,"Mexican, Bars, Tapas/Small Plates",Mexican,4.0,34.15258,-118.36437,$$,10717 Riverside Dr,Los Angeles,91602,CA
cz_0AmDhRH7T_iRvvx0THg,Cascabel,False,743,"Mexican, Bars, Tapas/Small Plates",Bars,4.0,34.15258,-118.36437,$$,10717 Riverside Dr,Los Angeles,91602,CA
cz_0AmDhRH7T_iRvvx0THg,Cascabel,False,743,"Mexican, Bars, Tapas/Small Plates",Tapas/Small Plates,4.0,34.15258,-118.36437,$$,10717 Riverside Dr,Los Angeles,91602,CA
VIZ_2-UWfpmfPbrRXfVpAg,Mimimyunga,False,251,"Japanese, Asian Fusion, Noodles",Japanese,4.0,34.065700880695,-118.308863828078,$$,450 S Western Ave,Los Angeles,90020,CA
VIZ_2-UWfpmfPbrRXfVpAg,Mimimyunga,False,251,"Japanese, Asian Fusion, Noodles",Asian Fusion,4.0,34.065700880695,-118.308863828078,$$,450 S Western Ave,Los Angeles,90020,CA
VIZ_2-UWfpmfPbrRXfVpAg,Mimimyunga,False,251,"Japanese, Asian Fusion, Noodles",Noodles,4.0,34.065700880695,-118.308863828078,$$,450 S Western Ave,Los Angeles,90020,CA
zC1iJsl9VlIaRnEBm9yDKQ,The Backhouse,False,832,"Sushi Bars, Ramen, Izakaya",Sushi Bars,4.0,34.03962,-118.4302,$$,10915 W Pico Blvd,Los Angeles,90064,CA
zC1iJsl9VlIaRnEBm9yDKQ,The Backhouse,False,832,"Sushi Bars, Ramen, Izakaya",Ramen,4.0,34.03962,-118.4302,$$,10915 W Pico Blvd,Los Angeles,90064,CA
zC1iJsl9VlIaRnEBm9yDKQ,The Backhouse,False,832,"Sushi Bars, Ramen, Izakaya",Izakaya,4.0,34.03962,-118.4302,$$,10915 W Pico Blvd,Los Angeles,90064,CA
eXgljPZylSRcveqDK_HNuw,The Woodman,False,965,"Pubs, Gastropubs, Sports Bars",Pubs,4.0,34.148148,-118.430145,$$,13615 Ventura Blvd,Los Angeles,91423,CA
eXgljPZylSRcveqDK_HNuw,The Woodman,False,965,"Pubs, Gastropubs, Sports Bars",Gastropubs,4.0,34.148148,-118.430145,$$,13615 Ventura Blvd,Los Angeles,91423,CA
eXgljPZylSRcveqDK_HNuw,The Woodman,False,965,"Pubs, Gastropubs, Sports Bars",Sports Bars,4.0,34.148148,-118.430145,$$,13615 Ventura Blvd,Los Angeles,91423,CA
clajFGFea-zmi-CzZgEL8A,Kues Restaurant,False,131,Asian Fusion,Asian Fusion,4.0,34.0501099,-118.25794,$$,800 W 6th St,Los Angeles,90017,CA
MtvPWC-Xy8dbyrxAaqsA2w,Beetle House LA,False,1737,"American (New), Modern European",American (New),3.5,34.102131,-118.336288,$$$,1714 N Las Palmas Ave,Los Angeles,90028,CA
MtvPWC-Xy8dbyrxAaqsA2w,Beetle House LA,False,1737,"American (New), Modern European",Modern European,3.5,34.102131,-118.336288,$$$,1714 N Las Palmas Ave,Los Angeles,90028,CA
kDMsnq59lJAjMX1baGJPEA,Kanpai Japanese Sushi Bar & Grill,False,1398,"Japanese, Sushi Bars, Bars",Japanese,4.0,33.96185,-118.4214,$$$,8325 Lincoln Blvd,Los Angeles,90045,CA
kDMsnq59lJAjMX1baGJPEA,Kanpai Japanese Sushi Bar & Grill,False,1398,"Japanese, Sushi Bars, Bars",Sushi Bars,4.0,33.96185,-118.4214,$$$,8325 Lincoln Blvd,Los Angeles,90045,CA
kDMsnq59lJAjMX1baGJPEA,Kanpai Japanese Sushi Bar & Grill,False,1398,"Japanese, Sushi Bars, Bars",Bars,4.0,33.96185,-118.4214,$$$,8325 Lincoln Blvd,Los Angeles,90045,CA
KUdxMY4zGDWicld9-Hmfig,Chef Kang Food Rehab,False,966,"Korean, Chicken Wings, Noodles",Korean,4.5,34.0669316,-118.2921742,$$,401 S Vermont Ave,Los Angeles,90020,CA
KUdxMY4zGDWicld9-Hmfig,Chef Kang Food Rehab,False,966,"Korean, Chicken Wings, Noodles",Chicken Wings,4.5,34.0669316,-118.2921742,$$,401 S Vermont Ave,Los Angeles,90020,CA
KUdxMY4zGDWicld9-Hmfig,Chef Kang Food Rehab,False,966,"Korean, Chicken Wings, Noodles",Noodles,4.5,34.0669316,-118.2921742,$$,401 S Vermont Ave,Los Angeles,90020,CA
vW1v050Lf2M2719K1D10PQ,Sweet Chick,False,905,"Southern, American (New), Breakfast & Brunch",Southern,4.0,34.0796,-118.36114,$$,448 N Fairfax Ave,Los Angeles,90036,CA
vW1v050Lf2M2719K1D10PQ,Sweet Chick,False,905,"Southern, American (New), Breakfast & Brunch",American (New),4.0,34.0796,-118.36114,$$,448 N Fairfax Ave,Los Angeles,90036,CA
vW1v050Lf2M2719K1D10PQ,Sweet Chick,False,905,"Southern, American (New), Breakfast & Brunch",Breakfast & Brunch,4.0,34.0796,-118.36114,$$,448 N Fairfax Ave,Los Angeles,90036,CA
_8l5IWTuweCLHQlm25xgRg,Somni,False,61,"Spanish, American (New), Basque",Spanish,5.0,34.065066,-118.376618,$$$$,465 S La Cienega Blvd,Los Angeles,90048,CA
_8l5IWTuweCLHQlm25xgRg,Somni,False,61,"Spanish, American (New), Basque",American (New),5.0,34.065066,-118.376618,$$$$,465 S La Cienega Blvd,Los Angeles,90048,CA
_8l5IWTuweCLHQlm25xgRg,Somni,False,61,"Spanish, American (New), Basque",Basque,5.0,34.065066,-118.376618,$$$$,465 S La Cienega Blvd,Los Angeles,90048,CA
gHjqZaWcMjkvloNjACqLAg,Sushi Zo,False,253,"Japanese, Sushi Bars",Japanese,4.5,34.0480956293316,-118.246926750659,$$$$,334 S Main St,Los Angeles,90013,CA
gHjqZaWcMjkvloNjACqLAg,Sushi Zo,False,253,"Japanese, Sushi Bars",Sushi Bars,4.5,34.0480956293316,-118.246926750659,$$$$,334 S Main St,Los Angeles,90013,CA
7uMwkbHjyUooBlMf7Ws9TQ,THE CLOUDY GARLIC,False,185,"Hot Dogs, Salad, American (Traditional)",Hot Dogs,4.5,34.142466,-118.225757,$$,2750 Colorado Blvd,Los Angeles,90041,CA
7uMwkbHjyUooBlMf7Ws9TQ,THE CLOUDY GARLIC,False,185,"Hot Dogs, Salad, American (Traditional)",Salad,4.5,34.142466,-118.225757,$$,2750 Colorado Blvd,Los Angeles,90041,CA
7uMwkbHjyUooBlMf7Ws9TQ,THE CLOUDY GARLIC,False,185,"Hot Dogs, Salad, American (Traditional)",American (Traditional),4.5,34.142466,-118.225757,$$,2750 Colorado Blvd,Los Angeles,90041,CA
Fcxm2Wnz8lLDi6doGcAMTw,Taix French Restaurant,False,793,French,French,4.0,34.0782765,-118.2614713,$$,1911 W Sunset Blvd,Los Angeles,90026,CA
nUT0BaARIUa1I_qV39mj9A,Ostrich Farm,False,434,"Bars, American (New)",Bars,4.0,34.07639,-118.25579,$$,1525 W Sunset Blvd,Los Angeles,90026,CA
nUT0BaARIUa1I_qV39mj9A,Ostrich Farm,False,434,"Bars, American (New)",American (New),4.0,34.07639,-118.25579,$$,1525 W Sunset Blvd,Los Angeles,90026,CA
omaJSGvnj2vaIJ_MBxeyBw,L.A. Birria,False,73,"Mexican, Food Stands",Mexican,4.5,34.0325243653888,-118.335932386947,$,4422 W Adams Blvd,Los Angeles,90016,CA
omaJSGvnj2vaIJ_MBxeyBw,L.A. Birria,False,73,"Mexican, Food Stands",Food Stands,4.5,34.0325243653888,-118.335932386947,$,4422 W Adams Blvd,Los Angeles,90016,CA
irWMpwJ1JFx5ih4TTQVo6Q,The Edmon,False,155,"Bars, American (New)",Bars,4.0,34.0833665744252,-118.313257384501,$$$,5168 Melrose Ave,Los Angeles,90038,CA
irWMpwJ1JFx5ih4TTQVo6Q,The Edmon,False,155,"Bars, American (New)",American (New),4.0,34.0833665744252,-118.313257384501,$$$,5168 Melrose Ave,Los Angeles,90038,CA
_8Tvjpgu56ioJf0ohHzUUg,Seoul Garden Restaurant,False,512,"Korean, Barbeque, Hot Pot",Korean,4.0,34.0507689,-118.2772433,$$,1833 W Olympic Blvd,Los Angeles,90006,CA
_8Tvjpgu56ioJf0ohHzUUg,Seoul Garden Restaurant,False,512,"Korean, Barbeque, Hot Pot",Barbeque,4.0,34.0507689,-118.2772433,$$,1833 W Olympic Blvd,Los Angeles,90006,CA
_8Tvjpgu56ioJf0ohHzUUg,Seoul Garden Restaurant,False,512,"Korean, Barbeque, Hot Pot",Hot Pot,4.0,34.0507689,-118.2772433,$$,1833 W Olympic Blvd,Los Angeles,90006,CA
cywwDn2SYCoef0PUYOXygw,La Pupusa Urban Eatery,False,198,Salvadoran,Salvadoran,4.5,34.03876,-118.28075,$$,1051 W Washington Blvd,Los Angeles,90015,CA
wtp1izuuno7wsPBhPRcGqw,Library Bar,False,1741,"American (New), Cocktail Bars",American (New),4.0,34.049497477234,-118.256755477119,$$,630 W 6th St,Los Angeles,90017,CA
wtp1izuuno7wsPBhPRcGqw,Library Bar,False,1741,"American (New), Cocktail Bars",Cocktail Bars,4.0,34.049497477234,-118.256755477119,$$,630 W 6th St,Los Angeles,90017,CA
tqjJYK3KyBjHRDsMT9kCpw,Oi Asian Fusion,False,461,"Filipino, Asian Fusion, Burgers",Filipino,4.5,34.1015109972374,-118.293063073577,$,4734 Hollywood Blvd,Los Angeles,90027,CA
tqjJYK3KyBjHRDsMT9kCpw,Oi Asian Fusion,False,461,"Filipino, Asian Fusion, Burgers",Asian Fusion,4.5,34.1015109972374,-118.293063073577,$,4734 Hollywood Blvd,Los Angeles,90027,CA
tqjJYK3KyBjHRDsMT9kCpw,Oi Asian Fusion,False,461,"Filipino, Asian Fusion, Burgers",Burgers,4.5,34.1015109972374,-118.293063073577,$,4734 Hollywood Blvd,Los Angeles,90027,CA
jS8MhTJpHmGYuxcKonGG-A,Kismet,False,418,"Mediterranean, American (New), Middle Eastern",Mediterranean,4.0,34.1002441,-118.2906102,$$,4648 Hollywood Blvd,Los Angeles,90027,CA
jS8MhTJpHmGYuxcKonGG-A,Kismet,False,418,"Mediterranean, American (New), Middle Eastern",American (New),4.0,34.1002441,-118.2906102,$$,4648 Hollywood Blvd,Los Angeles,90027,CA
jS8MhTJpHmGYuxcKonGG-A,Kismet,False,418,"Mediterranean, American (New), Middle Eastern",Middle Eastern,4.0,34.1002441,-118.2906102,$$,4648 Hollywood Blvd,Los Angeles,90027,CA
-9NXuo0g_NwOPfnKX3Vr_g,DAMA,False,301,"Latin American, Cocktail Bars, Wine Bars",Latin American,4.5,34.0352819442964,-118.253066191412,$$$,612 E 11th St,Los Angeles,90015,CA
-9NXuo0g_NwOPfnKX3Vr_g,DAMA,False,301,"Latin American, Cocktail Bars, Wine Bars",Cocktail Bars,4.5,34.0352819442964,-118.253066191412,$$$,612 E 11th St,Los Angeles,90015,CA
-9NXuo0g_NwOPfnKX3Vr_g,DAMA,False,301,"Latin American, Cocktail Bars, Wine Bars",Wine Bars,4.5,34.0352819442964,-118.253066191412,$$$,612 E 11th St,Los Angeles,90015,CA
Xi-0-fWLZ2zXVVT_GFThiw,The 8th Notch,False,88,"Beer Bar, Wine Bars, American (Traditional)",Beer Bar,4.5,34.06139,-118.3007,$$,3500 Wilshire Blvd,Los Angeles,90010,CA
Xi-0-fWLZ2zXVVT_GFThiw,The 8th Notch,False,88,"Beer Bar, Wine Bars, American (Traditional)",Wine Bars,4.5,34.06139,-118.3007,$$,3500 Wilshire Blvd,Los Angeles,90010,CA
Xi-0-fWLZ2zXVVT_GFThiw,The 8th Notch,False,88,"Beer Bar, Wine Bars, American (Traditional)",American (Traditional),4.5,34.06139,-118.3007,$$,3500 Wilshire Blvd,Los Angeles,90010,CA
C-XzWJ99b6nFCQAAfh3mrQ,Fukurou Ramen,False,510,"Ramen, Noodles",Ramen,4.0,34.1018373715043,-118.300754739329,$,5103 Hollywood Blvd,Los Angeles,90027,CA
C-XzWJ99b6nFCQAAfh3mrQ,Fukurou Ramen,False,510,"Ramen, Noodles",Noodles,4.0,34.1018373715043,-118.300754739329,$,5103 Hollywood Blvd,Los Angeles,90027,CA
eCfyO7laigVXu5VnaPcdmQ,Openaire,False,259,"American (New), Breakfast & Brunch",American (New),4.0,34.06215,-118.30098,$$,3515 Wilshire Blvd,Los Angeles,90010,CA
eCfyO7laigVXu5VnaPcdmQ,Openaire,False,259,"American (New), Breakfast & Brunch",Breakfast & Brunch,4.0,34.06215,-118.30098,$$,3515 Wilshire Blvd,Los Angeles,90010,CA
abueL5elncoir635eJ_6YA,Necco,False,368,"Japanese, Tapas/Small Plates, Vegan",Japanese,4.5,34.0476023,-118.4351225,$$,1929 Westwood Blvd,Los Angeles,90025,CA
abueL5elncoir635eJ_6YA,Necco,False,368,"Japanese, Tapas/Small Plates, Vegan",Tapas/Small Plates,4.5,34.0476023,-118.4351225,$$,1929 Westwood Blvd,Los Angeles,90025,CA
abueL5elncoir635eJ_6YA,Necco,False,368,"Japanese, Tapas/Small Plates, Vegan",Vegan,4.5,34.0476023,-118.4351225,$$,1929 Westwood Blvd,Los Angeles,90025,CA
qUcm3RdbwoTHmSNHV5lSCw,Pearl District Sherman Oaks,False,91,American (New),American (New),4.5,34.1494825,-118.43791783,,14015 Ventura Blvd,Los Angeles,91423,CA
EKrVpJqTXBjbbJPgHusibQ,Stevie's Creole Cafe,False,424,Cajun/Creole,Cajun/Creole,4.0,34.04962,-118.3586,$$,5545 W Pico Blvd,Los Angeles,90019,CA
WylKsZv1qKCDqrHd-joiOA,Michelangelo Ristorante,False,744,"Italian, Pizza",Italian,4.0,34.1069829190952,-118.263623872353,$$,2742 Rowena Ave,Los Angeles,90039,CA
WylKsZv1qKCDqrHd-joiOA,Michelangelo Ristorante,False,744,"Italian, Pizza",Pizza,4.0,34.1069829190952,-118.263623872353,$$,2742 Rowena Ave,Los Angeles,90039,CA
hafmNRWqoLKQ10dMVDh-yQ,Elf Café,False,730,"Vegetarian, Vegan, Mediterranean",Vegetarian,4.5,34.077812,-118.264616,$$,2135 W Sunset Blvd,Los Angeles,90026,CA
hafmNRWqoLKQ10dMVDh-yQ,Elf Café,False,730,"Vegetarian, Vegan, Mediterranean",Vegan,4.5,34.077812,-118.264616,$$,2135 W Sunset Blvd,Los Angeles,90026,CA
hafmNRWqoLKQ10dMVDh-yQ,Elf Café,False,730,"Vegetarian, Vegan, Mediterranean",Mediterranean,4.5,34.077812,-118.264616,$$,2135 W Sunset Blvd,Los Angeles,90026,CA
xJT5BdpKUyfenwWqtnoAww,Biergarten,False,774,"Gastropubs, Korean, German",Gastropubs,4.0,34.0748525742151,-118.308902978897,$$,206 N Western Ave,Los Angeles,90004,CA
xJT5BdpKUyfenwWqtnoAww,Biergarten,False,774,"Gastropubs, Korean, German",Korean,4.0,34.0748525742151,-118.308902978897,$$,206 N Western Ave,Los Angeles,90004,CA
xJT5BdpKUyfenwWqtnoAww,Biergarten,False,774,"Gastropubs, Korean, German",German,4.0,34.0748525742151,-118.308902978897,$$,206 N Western Ave,Los Angeles,90004,CA
sEeKjiCBChIQVks-4XjTJA,Killer Noodle Tsujita,False,640,"Ramen, Noodles",Ramen,4.0,34.04029,-118.44265,$$,2030 Sawtelle Blvd,Los Angeles,90025,CA
sEeKjiCBChIQVks-4XjTJA,Killer Noodle Tsujita,False,640,"Ramen, Noodles",Noodles,4.0,34.04029,-118.44265,$$,2030 Sawtelle Blvd,Los Angeles,90025,CA
OwheKHCdxP-v26l5nK_Lmw,Jitlada,False,1887,Thai,Thai,3.5,34.0985377112772,-118.304088372373,$$,5233 W Sunset Blvd,Los Angeles,90027,CA
Bzux14VeAPzlNTjc9dS7NQ,L & E Oyster Bar,False,594,Seafood,Seafood,4.0,34.08902,-118.26905,$$$,1637 Silver Lake Blvd,Los Angeles,90026,CA
LdI5npGEtN5O3c4Ul0xB7w,Miceli's Italian - Hollywood,False,965,"Italian, Bars, Pizza",Italian,3.5,34.101261138916,-118.335983276367,$$,1646 N Las Palmas Ave,Los Angeles,90028,CA
LdI5npGEtN5O3c4Ul0xB7w,Miceli's Italian - Hollywood,False,965,"Italian, Bars, Pizza",Bars,3.5,34.101261138916,-118.335983276367,$$,1646 N Las Palmas Ave,Los Angeles,90028,CA
LdI5npGEtN5O3c4Ul0xB7w,Miceli's Italian - Hollywood,False,965,"Italian, Bars, Pizza",Pizza,3.5,34.101261138916,-118.335983276367,$$,1646 N Las Palmas Ave,Los Angeles,90028,CA
zC__7xADu7cWu-RE6P4Npg,Michin Dak,False,171,"Chicken Wings, Chicken Shop, Asian Fusion",Chicken Wings,4.5,34.06331,-118.29501,$$,3324 W 6th St,Los Angeles,90020,CA
zC__7xADu7cWu-RE6P4Npg,Michin Dak,False,171,"Chicken Wings, Chicken Shop, Asian Fusion",Chicken Shop,4.5,34.06331,-118.29501,$$,3324 W 6th St,Los Angeles,90020,CA
zC__7xADu7cWu-RE6P4Npg,Michin Dak,False,171,"Chicken Wings, Chicken Shop, Asian Fusion",Asian Fusion,4.5,34.06331,-118.29501,$$,3324 W 6th St,Los Angeles,90020,CA
ywH0noW7QvSK5pE7W4QgJg,Izakaya Gazen,False,297,"Sushi Bars, Teppanyaki, Izakaya",Sushi Bars,4.0,34.0491747,-118.2394231,$$,362 E 1st St,Los Angeles,90012,CA
ywH0noW7QvSK5pE7W4QgJg,Izakaya Gazen,False,297,"Sushi Bars, Teppanyaki, Izakaya",Teppanyaki,4.0,34.0491747,-118.2394231,$$,362 E 1st St,Los Angeles,90012,CA
ywH0noW7QvSK5pE7W4QgJg,Izakaya Gazen,False,297,"Sushi Bars, Teppanyaki, Izakaya",Izakaya,4.0,34.0491747,-118.2394231,$$,362 E 1st St,Los Angeles,90012,CA
H_yVj1dSjqYacohidTiaIw,The Dresden Restaurant,False,809,"Lounges, American (Traditional), Jazz & Blues",Lounges,4.0,34.103099,-118.291665,$$,1760 N Vermont Ave,Los Angeles,90027,CA
H_yVj1dSjqYacohidTiaIw,The Dresden Restaurant,False,809,"Lounges, American (Traditional), Jazz & Blues",American (Traditional),4.0,34.103099,-118.291665,$$,1760 N Vermont Ave,Los Angeles,90027,CA
H_yVj1dSjqYacohidTiaIw,The Dresden Restaurant,False,809,"Lounges, American (Traditional), Jazz & Blues",Jazz & Blues,4.0,34.103099,-118.291665,$$,1760 N Vermont Ave,Los Angeles,90027,CA
dG9wkBoa23ZMWVJAu2kxdQ,Oyabun,False,55,"Seafood, Izakaya, Sushi Bars",Seafood,4.0,34.0524,-118.30238,,3060 W Olympic Blvd,Los Angeles,90006,CA
