ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
hC745S5W4HTq606ySmBJNw,KazuNori  | The Original Hand Roll Bar,False,2537,"Sushi Bars, Japanese",Japanese,4.5,34.0476390576719,-118.247747561303,2,421 S Main St,Los Angeles,90013,CA
wtp1izuuno7wsPBhPRcGqw,Library Bar,False,1741,"American (New), Cocktail Bars",American (New),4.0,34.049497477234,-118.256755477119,2,630 W 6th St,Los Angeles,90017,CA
wtp1izuuno7wsPBhPRcGqw,Library Bar,False,1741,"American (New), Cocktail Bars",Cocktail Bars,4.0,34.049497477234,-118.256755477119,2,630 W 6th St,Los Angeles,90017,CA
LNb-ElJwKIXS6Lx5xdRB1Q,Toca Madera,False,1797,"Cocktail Bars, Mexican",Cocktail Bars,4.0,34.07294,-118.37494,3,8450 W 3rd St,Los Angeles,90048,CA
LNb-ElJwKIXS6Lx5xdRB1Q,Toca Madera,False,1797,"Cocktail Bars, Mexican",Mexican,4.0,34.07294,-118.37494,3,8450 W 3rd St,Los Angeles,90048,CA
us0WnDOySVXXXwCqs0AaCw,いざかや おせん- IZAKAYA OSEN,False,583,"Sushi Bars, Izakaya, Seafood",Sushi Bars,4.5,34.08319167,-118.273245,2,2903 Sunset Blvd,Los Angeles,90026,CA
us0WnDOySVXXXwCqs0AaCw,いざかや おせん- IZAKAYA OSEN,False,583,"Sushi Bars, Izakaya, Seafood",Izakaya,4.5,34.08319167,-118.273245,2,2903 Sunset Blvd,Los Angeles,90026,CA
us0WnDOySVXXXwCqs0AaCw,いざかや おせん- IZAKAYA OSEN,False,583,"Sushi Bars, Izakaya, Seafood",Seafood,4.5,34.08319167,-118.273245,2,2903 Sunset Blvd,Los Angeles,90026,CA
KOuqS-inE44o9-1Jix9Tag,Shojin Downtown,False,1710,"Japanese, Vegan, Gluten-Free",Japanese,4.0,34.0443222,-118.2382339,2,333 S Alameda St,Los Angeles,90013,CA
KOuqS-inE44o9-1Jix9Tag,Shojin Downtown,False,1710,"Japanese, Vegan, Gluten-Free",Vegan,4.0,34.0443222,-118.2382339,2,333 S Alameda St,Los Angeles,90013,CA
KOuqS-inE44o9-1Jix9Tag,Shojin Downtown,False,1710,"Japanese, Vegan, Gluten-Free",Gluten-Free,4.0,34.0443222,-118.2382339,2,333 S Alameda St,Los Angeles,90013,CA
PQGsaaJ9YVL_Sgiy7aB70Q,Street Food Of Seoul,False,218,"Asian Fusion, Korean",Asian Fusion,4.0,34.06344,-118.29831,1,3500 W 6th St,Los Angeles,90020,CA
PQGsaaJ9YVL_Sgiy7aB70Q,Street Food Of Seoul,False,218,"Asian Fusion, Korean",Korean,4.0,34.06344,-118.29831,1,3500 W 6th St,Los Angeles,90020,CA
0vRsHjV66oUDcszA8EWq0w,Kali Restaurant,False,467,American (New),American (New),4.5,34.0833651,-118.3242882,3,5722 Melrose Ave,Los Angeles,90038,CA
lve4JGg7Kk5k4s9h7aMaUw,Blue Palms Brewhouse,False,848,"Pubs, American (Traditional), Beer Bar",Pubs,4.0,34.1015151,-118.3233109,2,6124 Hollywood Blvd,Los Angeles,90028,CA
lve4JGg7Kk5k4s9h7aMaUw,Blue Palms Brewhouse,False,848,"Pubs, American (Traditional), Beer Bar",American (Traditional),4.0,34.1015151,-118.3233109,2,6124 Hollywood Blvd,Los Angeles,90028,CA
lve4JGg7Kk5k4s9h7aMaUw,Blue Palms Brewhouse,False,848,"Pubs, American (Traditional), Beer Bar",Beer Bar,4.0,34.1015151,-118.3233109,2,6124 Hollywood Blvd,Los Angeles,90028,CA
hsg7A_rxF-G4Zp0TgAsIfw,Freedman's,False,173,"Delis, Cocktail Bars",Delis,4.0,34.08052,-118.26991,2,2619 Sunset Blvd,Los Angeles,90026,CA
hsg7A_rxF-G4Zp0TgAsIfw,Freedman's,False,173,"Delis, Cocktail Bars",Cocktail Bars,4.0,34.08052,-118.26991,2,2619 Sunset Blvd,Los Angeles,90026,CA
hOHWu75whwn2hSc2HvRc6w,Night + Market Song,False,959,"Thai, Wine Bars",Thai,4.0,34.0869930418948,-118.275715286631,2,3322 W Sunset Blvd,Los Angeles,90026,CA
hOHWu75whwn2hSc2HvRc6w,Night + Market Song,False,959,"Thai, Wine Bars",Wine Bars,4.0,34.0869930418948,-118.275715286631,2,3322 W Sunset Blvd,Los Angeles,90026,CA
UaTbD7uRLi1N7GVf928q7Q,Eagle Rock Kitchen,False,163,"Filipino, American (New)",Filipino,4.5,34.14177,-118.22111,1,2501 Colorado Blvd,Los Angeles,90041,CA
UaTbD7uRLi1N7GVf928q7Q,Eagle Rock Kitchen,False,163,"Filipino, American (New)",American (New),4.5,34.14177,-118.22111,1,2501 Colorado Blvd,Los Angeles,90041,CA
1e_j1BtMaTinWLC52RJI9w,Marmalade Cafe,False,2090,"American (New), Breakfast & Brunch, Cafes",American (New),4.0,34.0724723090913,-118.359377400525,2,6333 West 3rd St,Los Angeles,90036,CA
1e_j1BtMaTinWLC52RJI9w,Marmalade Cafe,False,2090,"American (New), Breakfast & Brunch, Cafes",Breakfast & Brunch,4.0,34.0724723090913,-118.359377400525,2,6333 West 3rd St,Los Angeles,90036,CA
1e_j1BtMaTinWLC52RJI9w,Marmalade Cafe,False,2090,"American (New), Breakfast & Brunch, Cafes",Cafes,4.0,34.0724723090913,-118.359377400525,2,6333 West 3rd St,Los Angeles,90036,CA
ayObtPXjSe0gALk8HVAxKg,Bowery Bungalow,False,426,"Lebanese, Mediterranean",Lebanese,4.5,34.09108,-118.28308,2,4156 Santa Monica Blvd,Los Angeles,90029,CA
ayObtPXjSe0gALk8HVAxKg,Bowery Bungalow,False,426,"Lebanese, Mediterranean",Mediterranean,4.5,34.09108,-118.28308,2,4156 Santa Monica Blvd,Los Angeles,90029,CA
sYn3SNQP-j2t2XSwjlCbRg,Monty's Good Burger,False,1422,"Burgers, Vegan",Burgers,4.5,34.06469,-118.30876,2,516 S Western Ave,Los Angeles,90020,CA
sYn3SNQP-j2t2XSwjlCbRg,Monty's Good Burger,False,1422,"Burgers, Vegan",Vegan,4.5,34.06469,-118.30876,2,516 S Western Ave,Los Angeles,90020,CA
F64dimaPmt7_imQ4s2yGow,Gogobop Korean Rice Bar,False,270,"Asian Fusion, Korean",Asian Fusion,4.5,34.061477,-118.299902,1,3456 Wilshire Blvd,Los Angeles,90010,CA
F64dimaPmt7_imQ4s2yGow,Gogobop Korean Rice Bar,False,270,"Asian Fusion, Korean",Korean,4.5,34.061477,-118.299902,1,3456 Wilshire Blvd,Los Angeles,90010,CA
df6TLmeTiLyzrKnAPKnn2w,The Oinkster,False,3542,"American (Traditional), Desserts, Salad",American (Traditional),4.0,34.1395072937012,-118.210517883301,2,2005 Colorado Blvd,Los Angeles,90041,CA
df6TLmeTiLyzrKnAPKnn2w,The Oinkster,False,3542,"American (Traditional), Desserts, Salad",Desserts,4.0,34.1395072937012,-118.210517883301,2,2005 Colorado Blvd,Los Angeles,90041,CA
df6TLmeTiLyzrKnAPKnn2w,The Oinkster,False,3542,"American (Traditional), Desserts, Salad",Salad,4.0,34.1395072937012,-118.210517883301,2,2005 Colorado Blvd,Los Angeles,90041,CA
KtEMG1Aln3vQzte92QJxlw,Genwa Korean BBQ,False,2763,"Korean, Barbeque, Seafood",Korean,4.5,34.062321315088,-118.340898970219,2,5115 Wilshire Blvd,Los Angeles,90036,CA
KtEMG1Aln3vQzte92QJxlw,Genwa Korean BBQ,False,2763,"Korean, Barbeque, Seafood",Barbeque,4.5,34.062321315088,-118.340898970219,2,5115 Wilshire Blvd,Los Angeles,90036,CA
KtEMG1Aln3vQzte92QJxlw,Genwa Korean BBQ,False,2763,"Korean, Barbeque, Seafood",Seafood,4.5,34.062321315088,-118.340898970219,2,5115 Wilshire Blvd,Los Angeles,90036,CA
HXWdcnzYG1zmf0vDplmEEQ,The Crack Shack,False,314,"Chicken Shop, Bars, American (New)",Chicken Shop,4.0,34.0599599,-118.41982,2,10250 Santa Monica Blvd,Los Angeles,90067,CA
HXWdcnzYG1zmf0vDplmEEQ,The Crack Shack,False,314,"Chicken Shop, Bars, American (New)",Bars,4.0,34.0599599,-118.41982,2,10250 Santa Monica Blvd,Los Angeles,90067,CA
HXWdcnzYG1zmf0vDplmEEQ,The Crack Shack,False,314,"Chicken Shop, Bars, American (New)",American (New),4.0,34.0599599,-118.41982,2,10250 Santa Monica Blvd,Los Angeles,90067,CA
Dnn4_XmzQxOFNpnqh7KyWg,Seongbukdong,False,1081,Korean,Korean,4.0,34.0637349,-118.2943728,2,3303 W 6th St,Los Angeles,90020,CA
dC7ZBsc1_YFF0lBcZn-PZg,Ave 26 Taco Stand,False,1228,"Food Stands, Tacos",Food Stands,4.5,34.0829620177,-118.217007706,1,W Ave 26 Humboldt St,Los Angeles,90031,CA
dC7ZBsc1_YFF0lBcZn-PZg,Ave 26 Taco Stand,False,1228,"Food Stands, Tacos",Tacos,4.5,34.0829620177,-118.217007706,1,W Ave 26 Humboldt St,Los Angeles,90031,CA
llKP5-ZAG8I-RVbKrSatQQ,Chibiscus Asian Cafe,False,1062,"Asian Fusion, Ramen",Asian Fusion,4.5,34.0981492,-118.3501071,2,7361 W Sunset Blvd,Los Angeles,90046,CA
llKP5-ZAG8I-RVbKrSatQQ,Chibiscus Asian Cafe,False,1062,"Asian Fusion, Ramen",Ramen,4.5,34.0981492,-118.3501071,2,7361 W Sunset Blvd,Los Angeles,90046,CA
cAwkHVjhAJpsZOayXgUIHw,Three Borders Brunch & Grill,False,185,"Breakfast & Brunch, American (New), Mexican",Breakfast & Brunch,5.0,34.0574402282966,-118.345157057047,2,5269 W Olympic Blvd,Los Angeles,90036,CA
cAwkHVjhAJpsZOayXgUIHw,Three Borders Brunch & Grill,False,185,"Breakfast & Brunch, American (New), Mexican",American (New),5.0,34.0574402282966,-118.345157057047,2,5269 W Olympic Blvd,Los Angeles,90036,CA
cAwkHVjhAJpsZOayXgUIHw,Three Borders Brunch & Grill,False,185,"Breakfast & Brunch, American (New), Mexican",Mexican,5.0,34.0574402282966,-118.345157057047,2,5269 W Olympic Blvd,Los Angeles,90036,CA
g-UI37EnWkqBfoRIiHFohw,Roscoe's House of Chicken & Waffles,False,522,"Breakfast & Brunch, Soul Food, Waffles",Breakfast & Brunch,4.0,33.9599,-118.27421,2,106 W Manchester Ave,Los Angeles,90003,CA
g-UI37EnWkqBfoRIiHFohw,Roscoe's House of Chicken & Waffles,False,522,"Breakfast & Brunch, Soul Food, Waffles",Soul Food,4.0,33.9599,-118.27421,2,106 W Manchester Ave,Los Angeles,90003,CA
g-UI37EnWkqBfoRIiHFohw,Roscoe's House of Chicken & Waffles,False,522,"Breakfast & Brunch, Soul Food, Waffles",Waffles,4.0,33.9599,-118.27421,2,106 W Manchester Ave,Los Angeles,90003,CA
0MbnNM2IvNWMQ1YsPfDTjQ,"The Butcher, The Baker, The Cappuccino Maker",False,1355,"American (New), Breakfast & Brunch, Cocktail Bars",American (New),4.0,34.0921328,-118.3805803,2,8653 W Sunset Blvd,West Hollywood,90069,CA
0MbnNM2IvNWMQ1YsPfDTjQ,"The Butcher, The Baker, The Cappuccino Maker",False,1355,"American (New), Breakfast & Brunch, Cocktail Bars",Breakfast & Brunch,4.0,34.0921328,-118.3805803,2,8653 W Sunset Blvd,West Hollywood,90069,CA
0MbnNM2IvNWMQ1YsPfDTjQ,"The Butcher, The Baker, The Cappuccino Maker",False,1355,"American (New), Breakfast & Brunch, Cocktail Bars",Cocktail Bars,4.0,34.0921328,-118.3805803,2,8653 W Sunset Blvd,West Hollywood,90069,CA
VqG_rccDoUXreiaHH0DEUA,Guisados DTLA,False,1672,Mexican,Mexican,4.5,34.0465305975394,-118.250679851854,1,541 S Spring St,Los Angeles,90013,CA
HN11c9eMQZs6rcYhDrRW4w,33 Taps Silver Lake,False,310,"Sports Bars, Breakfast & Brunch, Gastropubs",Sports Bars,4.0,34.0908543,-118.2783261,2,3725 W Sunset Blvd,Los Angeles,90026,CA
HN11c9eMQZs6rcYhDrRW4w,33 Taps Silver Lake,False,310,"Sports Bars, Breakfast & Brunch, Gastropubs",Breakfast & Brunch,4.0,34.0908543,-118.2783261,2,3725 W Sunset Blvd,Los Angeles,90026,CA
HN11c9eMQZs6rcYhDrRW4w,33 Taps Silver Lake,False,310,"Sports Bars, Breakfast & Brunch, Gastropubs",Gastropubs,4.0,34.0908543,-118.2783261,2,3725 W Sunset Blvd,Los Angeles,90026,CA
9OhKC782fYh0akM1VIfMxQ,The Carving Board,False,648,Sandwiches,Sandwiches,4.5,34.0974499,-118.349941,2,7300 Sunset Blvd,Los Angeles,90046,CA
-dXUxVZA3SL0W482Ccjkfg,Catch 56,False,451,"Seafood, British, Fish & Chips",Seafood,4.5,34.1018677813075,-118.312002611182,2,5615 Hollywood Blvd,Los Angeles,90028,CA
-dXUxVZA3SL0W482Ccjkfg,Catch 56,False,451,"Seafood, British, Fish & Chips",British,4.5,34.1018677813075,-118.312002611182,2,5615 Hollywood Blvd,Los Angeles,90028,CA
-dXUxVZA3SL0W482Ccjkfg,Catch 56,False,451,"Seafood, British, Fish & Chips",Fish & Chips,4.5,34.1018677813075,-118.312002611182,2,5615 Hollywood Blvd,Los Angeles,90028,CA
wBeNozAR6wlJLTEwdWdPQg,Father's Office,False,5939,"American (New), Burgers, Gastropubs",American (New),3.5,34.0304642240788,-118.384695173189,2,3229 Helms Ave,Los Angeles,90034,CA
wBeNozAR6wlJLTEwdWdPQg,Father's Office,False,5939,"American (New), Burgers, Gastropubs",Burgers,3.5,34.0304642240788,-118.384695173189,2,3229 Helms Ave,Los Angeles,90034,CA
wBeNozAR6wlJLTEwdWdPQg,Father's Office,False,5939,"American (New), Burgers, Gastropubs",Gastropubs,3.5,34.0304642240788,-118.384695173189,2,3229 Helms Ave,Los Angeles,90034,CA
cywwDn2SYCoef0PUYOXygw,La Pupusa Urban Eatery,False,198,Salvadoran,Salvadoran,4.5,34.03876,-118.28075,2,1051 W Washington Blvd,Los Angeles,90015,CA
vs8USEc1A480H8MnmFKs5A,Chadolpoong,False,90,"Korean, Barbeque, Soup",Korean,4.0,34.06309,-118.29754,2,3470 W 6th St,Los Angeles,90020,CA
vs8USEc1A480H8MnmFKs5A,Chadolpoong,False,90,"Korean, Barbeque, Soup",Barbeque,4.0,34.06309,-118.29754,2,3470 W 6th St,Los Angeles,90020,CA
vs8USEc1A480H8MnmFKs5A,Chadolpoong,False,90,"Korean, Barbeque, Soup",Soup,4.0,34.06309,-118.29754,2,3470 W 6th St,Los Angeles,90020,CA
CmM-kuVt9Q6XHqcaljxF8A,Market Provisions,False,355,"American (New), Seafood, Wine Bars",American (New),4.0,34.0762249,-118.3641978,2,8009 Beverly Blvd,Los Angeles,90048,CA
CmM-kuVt9Q6XHqcaljxF8A,Market Provisions,False,355,"American (New), Seafood, Wine Bars",Seafood,4.0,34.0762249,-118.3641978,2,8009 Beverly Blvd,Los Angeles,90048,CA
CmM-kuVt9Q6XHqcaljxF8A,Market Provisions,False,355,"American (New), Seafood, Wine Bars",Wine Bars,4.0,34.0762249,-118.3641978,2,8009 Beverly Blvd,Los Angeles,90048,CA
3NNz-pVT_auFKzqt45D2ZA,Western Doma Noodles,False,558,"Korean, Noodles",Korean,4.0,34.07888,-118.30937,1,429 N Western Ave,Los Angeles,90004,CA
3NNz-pVT_auFKzqt45D2ZA,Western Doma Noodles,False,558,"Korean, Noodles",Noodles,4.0,34.07888,-118.30937,1,429 N Western Ave,Los Angeles,90004,CA
WPe9r4_b_ByxM-c3OhbDew,Il Capriccio on Vermont,False,939,Italian,Italian,4.0,34.103042,-118.291857,2,1757 N Vermont Ave,Los Angeles,90027,CA
E4W2T89vm4hmBwk39EoUuw,Tatsu Ramen,False,3274,Ramen,Ramen,4.0,34.0837107,-118.3446759,2,7111 Melrose Ave,Los Angeles,90046,CA
Nj9DLT1ctsZQ_ebo4eBBfw,Jack's Family Kitchen,False,204,Breakfast & Brunch,Breakfast & Brunch,4.5,34.01242,-118.30925,1,3965 S Western Ave,Los Angeles,90062,CA
UlOdAUpnTWYbg5KJhKVdpg,Daikokuya Sawtelle,False,1423,"Ramen, Noodles",Ramen,4.0,34.0379018,-118.4408416,2,2208 Sawtelle Blvd,Los Angeles,90064,CA
UlOdAUpnTWYbg5KJhKVdpg,Daikokuya Sawtelle,False,1423,"Ramen, Noodles",Noodles,4.0,34.0379018,-118.4408416,2,2208 Sawtelle Blvd,Los Angeles,90064,CA
g1RqknBKd1r1ajHW8xhAkQ,Hollywood Burger,False,577,"Breakfast & Brunch, Burgers",Breakfast & Brunch,4.5,34.1015034414584,-118.326035513955,1,6250 Hollywood Blvd,Los Angeles,90028,CA
g1RqknBKd1r1ajHW8xhAkQ,Hollywood Burger,False,577,"Breakfast & Brunch, Burgers",Burgers,4.5,34.1015034414584,-118.326035513955,1,6250 Hollywood Blvd,Los Angeles,90028,CA
Wjckf5QPdVQw1ZG82zEarA,M Grill,False,1951,"Brazilian, Buffets, Wine Bars",Brazilian,4.5,34.061358,-118.310453,3,3832 Wilshire Blvd,Los Angeles,90010,CA
Wjckf5QPdVQw1ZG82zEarA,M Grill,False,1951,"Brazilian, Buffets, Wine Bars",Buffets,4.5,34.061358,-118.310453,3,3832 Wilshire Blvd,Los Angeles,90010,CA
Wjckf5QPdVQw1ZG82zEarA,M Grill,False,1951,"Brazilian, Buffets, Wine Bars",Wine Bars,4.5,34.061358,-118.310453,3,3832 Wilshire Blvd,Los Angeles,90010,CA
M2mLuHbmDzwR8QMGqdLjrQ,Truxton's American Bistro,False,1347,American (New),American (New),4.0,33.959442,-118.393598,2,8611 Truxton Ave,Los Angeles,90045,CA
Ti2Ksp2oPj6rpdp2tQcaVA,Sonoratown,False,572,Tacos,Tacos,4.5,34.0416441,-118.2522657,1,208 E 8th St,Los Angeles,90014,CA
AyZUXwC5E-U6WInXGqcmcA,Sanamluang Cafe,False,1456,Thai,Thai,3.5,34.1014312,-118.3029659,1,5176 Hollywood Blvd,Los Angeles,90027,CA
5JSRwc90j0V226stp1zWDA,Pomodoro Trattoria,False,888,Italian,Italian,4.5,34.0554157,-118.4420081,2,1393 Westwood Blvd,Los Angeles,90024,CA
Cz5YxnhGIA_HcXCrUEMfEA,Curry House,False,1188,"Seafood, Japanese Curry",Seafood,4.0,34.0501374364326,-118.24242217791,2,123 Astronaut E S Onizuka St,Los Angeles,90012,CA
Cz5YxnhGIA_HcXCrUEMfEA,Curry House,False,1188,"Seafood, Japanese Curry",Japanese Curry,4.0,34.0501374364326,-118.24242217791,2,123 Astronaut E S Onizuka St,Los Angeles,90012,CA
yAuYzMcr57EVrPzyOcODlQ,Comfort LA,False,825,"Comfort Food, Chicken Wings, Soul Food",Comfort Food,4.0,34.0377826,-118.2428721,2,1110 E 7th St,Los Angeles,90021,CA
yAuYzMcr57EVrPzyOcODlQ,Comfort LA,False,825,"Comfort Food, Chicken Wings, Soul Food",Chicken Wings,4.0,34.0377826,-118.2428721,2,1110 E 7th St,Los Angeles,90021,CA
yAuYzMcr57EVrPzyOcODlQ,Comfort LA,False,825,"Comfort Food, Chicken Wings, Soul Food",Soul Food,4.0,34.0377826,-118.2428721,2,1110 E 7th St,Los Angeles,90021,CA
Kdfu2ZNUp7jKta9j2cZ2NA,Hayato,False,49,Japanese,Japanese,5.0,34.0362519,-118.2406688,4,1320 E 7th St,Los Angeles,90021,CA
E-NAwWgfnEWd-wr9rst06Q,BaoHaus,False,515,"Taiwanese, Chinese, Caterers",Taiwanese,4.0,34.0615394967125,-118.239711444674,2,727 N Broadway,Los Angeles,90012,CA
E-NAwWgfnEWd-wr9rst06Q,BaoHaus,False,515,"Taiwanese, Chinese, Caterers",Chinese,4.0,34.0615394967125,-118.239711444674,2,727 N Broadway,Los Angeles,90012,CA
E-NAwWgfnEWd-wr9rst06Q,BaoHaus,False,515,"Taiwanese, Chinese, Caterers",Caterers,4.0,34.0615394967125,-118.239711444674,2,727 N Broadway,Los Angeles,90012,CA
Z57u3vyjkRiO5yIOkmGRNA,Carousel Restaurant,False,626,"Armenian, Lebanese",Armenian,4.5,34.10137,-118.30125,2,5112 Hollywood Blvd,Los Angeles,90027,CA
Z57u3vyjkRiO5yIOkmGRNA,Carousel Restaurant,False,626,"Armenian, Lebanese",Lebanese,4.5,34.10137,-118.30125,2,5112 Hollywood Blvd,Los Angeles,90027,CA
1YLtpWtdOPZ2FeGpyBrzxA,Cafe Parisien,False,78,"French, Cafes",French,3.5,34.0758596,-118.3234951,2,244 N Larchmont Blvd,Los Angeles,90004,CA
1YLtpWtdOPZ2FeGpyBrzxA,Cafe Parisien,False,78,"French, Cafes",Cafes,3.5,34.0758596,-118.3234951,2,244 N Larchmont Blvd,Los Angeles,90004,CA
OUvSg5Z9VI7APmaAdqyWVQ,The Black Sheep,False,1032,"Pubs, Gastropubs, Burgers",Pubs,4.5,34.0447654724121,-118.249443054199,2,126 E 6th St,Los Angeles,90013,CA
OUvSg5Z9VI7APmaAdqyWVQ,The Black Sheep,False,1032,"Pubs, Gastropubs, Burgers",Gastropubs,4.5,34.0447654724121,-118.249443054199,2,126 E 6th St,Los Angeles,90013,CA
OUvSg5Z9VI7APmaAdqyWVQ,The Black Sheep,False,1032,"Pubs, Gastropubs, Burgers",Burgers,4.5,34.0447654724121,-118.249443054199,2,126 E 6th St,Los Angeles,90013,CA
PlQjtbZKOw7exAUfrswhNQ,The Kimbap,False,443,Korean,Korean,4.5,34.06696,-118.30871,1,400 S Western Ave,Los Angeles,90020,CA
xY3GGdmvSFUIm-B_RFIjwQ,La Noche Buena Restaurant,False,324,Mexican,Mexican,4.5,34.0571051016069,-118.238055449965,1,12 Olvera St,Los Angeles,90012,CA
V0e7EI1b6kVRgVrD-dHjQw,Hinterhof  - Vegan German Kitchen and Beer Garden,False,183,"German, Beer Gardens",German,4.5,34.12191,-118.2076,2,4939 York Blvd,Los Angeles,90042,CA
V0e7EI1b6kVRgVrD-dHjQw,Hinterhof  - Vegan German Kitchen and Beer Garden,False,183,"German, Beer Gardens",Beer Gardens,4.5,34.12191,-118.2076,2,4939 York Blvd,Los Angeles,90042,CA
U_r40GZhG6fUpbsFvnK2mg,Broken Shaker Los Angeles,False,367,"Cocktail Bars, American (New)",Cocktail Bars,4.0,34.044804,-118.25665,2,416 West 8th St,Los Angeles,90014,CA
U_r40GZhG6fUpbsFvnK2mg,Broken Shaker Los Angeles,False,367,"Cocktail Bars, American (New)",American (New),4.0,34.044804,-118.25665,2,416 West 8th St,Los Angeles,90014,CA
kqgPgdIPoW1Gik8bxAGuRg,The Pie Hole,False,3006,"Coffee & Tea, American (Traditional), Breakfast & Brunch",Coffee & Tea,4.0,34.0453201,-118.2362393,2,714 Traction Ave,Los Angeles,90013,CA
kqgPgdIPoW1Gik8bxAGuRg,The Pie Hole,False,3006,"Coffee & Tea, American (Traditional), Breakfast & Brunch",American (Traditional),4.0,34.0453201,-118.2362393,2,714 Traction Ave,Los Angeles,90013,CA
kqgPgdIPoW1Gik8bxAGuRg,The Pie Hole,False,3006,"Coffee & Tea, American (Traditional), Breakfast & Brunch",Breakfast & Brunch,4.0,34.0453201,-118.2362393,2,714 Traction Ave,Los Angeles,90013,CA
X9KlLFQGSgC0A-q-p1Hu6Q,Egg Tuck,False,169,"Breakfast & Brunch, Coffee & Tea, Cafes",Breakfast & Brunch,4.5,34.062127,-118.311328,1,3881 Wilshire Blvd,Los Angeles,90010,CA
X9KlLFQGSgC0A-q-p1Hu6Q,Egg Tuck,False,169,"Breakfast & Brunch, Coffee & Tea, Cafes",Coffee & Tea,4.5,34.062127,-118.311328,1,3881 Wilshire Blvd,Los Angeles,90010,CA
X9KlLFQGSgC0A-q-p1Hu6Q,Egg Tuck,False,169,"Breakfast & Brunch, Coffee & Tea, Cafes",Cafes,4.5,34.062127,-118.311328,1,3881 Wilshire Blvd,Los Angeles,90010,CA
cK9wMWnQEW9MdYjc-YWueg,The Factory Kitchen,False,1276,Italian,Italian,4.0,34.038867,-118.23602,3,1300 Factory Pl,Los Angeles,90013,CA
y2eWXL2qbTW8tXyrEsfEqQ,Bacari W 3rd,False,224,"American (New), Breakfast & Brunch, Italian",American (New),4.5,34.07172,-118.36485,2,8030 3/4 W 3rd St,Los Angeles,90048,CA
y2eWXL2qbTW8tXyrEsfEqQ,Bacari W 3rd,False,224,"American (New), Breakfast & Brunch, Italian",Breakfast & Brunch,4.5,34.07172,-118.36485,2,8030 3/4 W 3rd St,Los Angeles,90048,CA
y2eWXL2qbTW8tXyrEsfEqQ,Bacari W 3rd,False,224,"American (New), Breakfast & Brunch, Italian",Italian,4.5,34.07172,-118.36485,2,8030 3/4 W 3rd St,Los Angeles,90048,CA
9T2bBH4n0_i7KhE0kPQiPw,Honey Hi,False,226,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",Cafes,4.5,34.0768811,-118.2580069,2,1620 Sunset Blvd,Los Angeles,90026,CA
9T2bBH4n0_i7KhE0kPQiPw,Honey Hi,False,226,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",Juice Bars & Smoothies,4.5,34.0768811,-118.2580069,2,1620 Sunset Blvd,Los Angeles,90026,CA
9T2bBH4n0_i7KhE0kPQiPw,Honey Hi,False,226,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",Breakfast & Brunch,4.5,34.0768811,-118.2580069,2,1620 Sunset Blvd,Los Angeles,90026,CA
Lop79P2KM9zFUCCaBYz6zA,Tlayuda La Restaurant,False,677,"Mexican, Latin American",Mexican,4.5,34.0906351,-118.307928,2,5450 Santa Monica Blvd,Los Angeles,90029,CA
Lop79P2KM9zFUCCaBYz6zA,Tlayuda La Restaurant,False,677,"Mexican, Latin American",Latin American,4.5,34.0906351,-118.307928,2,5450 Santa Monica Blvd,Los Angeles,90029,CA
XR5S7kMZKyQBuW_bNe_sag,Nick's Coffee Shop,False,790,"Breakfast & Brunch, Coffee & Tea, American (Traditional)",Breakfast & Brunch,4.0,34.0532,-118.37709,2,8536 W Pico Blvd,Los Angeles,90035,CA
XR5S7kMZKyQBuW_bNe_sag,Nick's Coffee Shop,False,790,"Breakfast & Brunch, Coffee & Tea, American (Traditional)",Coffee & Tea,4.0,34.0532,-118.37709,2,8536 W Pico Blvd,Los Angeles,90035,CA
XR5S7kMZKyQBuW_bNe_sag,Nick's Coffee Shop,False,790,"Breakfast & Brunch, Coffee & Tea, American (Traditional)",American (Traditional),4.0,34.0532,-118.37709,2,8536 W Pico Blvd,Los Angeles,90035,CA
b1jidrgK5asQBXQ0Y0cvvg,TGI Korean BBQ,False,301,"Korean, Barbeque",Korean,4.5,34.05263,-118.28737,2,2585 W Olympic Blvd,Los Angeles,90006,CA
b1jidrgK5asQBXQ0Y0cvvg,TGI Korean BBQ,False,301,"Korean, Barbeque",Barbeque,4.5,34.05263,-118.28737,2,2585 W Olympic Blvd,Los Angeles,90006,CA
-c_jds7PzXTiFLaQvsLptA,Olson's Deli,False,216,"Delis, Scandinavian, Desserts",Delis,4.5,34.0504195,-118.3621214,2,5660 W Pico Blvd,Los Angeles,90019,CA
-c_jds7PzXTiFLaQvsLptA,Olson's Deli,False,216,"Delis, Scandinavian, Desserts",Scandinavian,4.5,34.0504195,-118.3621214,2,5660 W Pico Blvd,Los Angeles,90019,CA
-c_jds7PzXTiFLaQvsLptA,Olson's Deli,False,216,"Delis, Scandinavian, Desserts",Desserts,4.5,34.0504195,-118.3621214,2,5660 W Pico Blvd,Los Angeles,90019,CA
LLj451UZrvt3SkZVrEZ4ew,Myung Dong Kyoja,False,1177,"Korean, Noodles, Soup",Korean,4.0,34.0615549821861,-118.304317495701,2,3630 Wilshire Blvd,Los Angeles,90010,CA
