ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
sPw1o5OYWE5C2JtbTXp5wg,Jon & Vinny's Fairfax,False,1513,"Italian, Breakfast & Brunch, Pizza",Italian,4.0,34.0786401,-118.3613451,2,412 N Fairfax Ave,Los Angeles,90036,CA
sPw1o5OYWE5C2JtbTXp5wg,Jon & Vinny's Fairfax,False,1513,"Italian, Breakfast & Brunch, Pizza",Breakfast & Brunch,4.0,34.0786401,-118.3613451,2,412 N Fairfax Ave,Los Angeles,90036,CA
sPw1o5OYWE5C2JtbTXp5wg,Jon & Vinny's Fairfax,False,1513,"Italian, Breakfast & Brunch, Pizza",Pizza,4.0,34.0786401,-118.3613451,2,412 N Fairfax Ave,Los Angeles,90036,CA
bSfdLm1ke0oFCUK7hiAQ_g,Frankie's,False,409,Italian,Italian,4.0,34.08323,-118.34723999999999,2,7228 Melrose Ave,Los Angeles,90046,CA
oZn4oaOKOI-HcUGecfG4Vw,The Penthouse at Mastro's,False,4626,"Steakhouses, Lounges",Steakhouses,4.0,34.068843,-118.398751,4,246 N Canon Dr,Beverly Hills,90210,CA
oZn4oaOKOI-HcUGecfG4Vw,The Penthouse at Mastro's,False,4626,"Steakhouses, Lounges",Lounges,4.0,34.068843,-118.398751,4,246 N Canon Dr,Beverly Hills,90210,CA
LtQu-lT9Hpm_n_5LcXsdYA,Sulga Jinju Gom Tang House of Beef Soup,False,186,"Korean, Comfort Food, Soup",Korean,5.0,34.07642,-118.30556999999999,2,4451 Beverly Blvd,Los Angeles,90004,CA
LtQu-lT9Hpm_n_5LcXsdYA,Sulga Jinju Gom Tang House of Beef Soup,False,186,"Korean, Comfort Food, Soup",Comfort Food,5.0,34.07642,-118.30556999999999,2,4451 Beverly Blvd,Los Angeles,90004,CA
LtQu-lT9Hpm_n_5LcXsdYA,Sulga Jinju Gom Tang House of Beef Soup,False,186,"Korean, Comfort Food, Soup",Soup,5.0,34.07642,-118.30556999999999,2,4451 Beverly Blvd,Los Angeles,90004,CA
7s6lIJrg0EMfHYG6tYTMqg,El Cochinito Restaurant,False,693,Cuban,Cuban,4.0,34.0887571355407,-118.276930530164,2,3508 W Sunset Blvd,Los Angeles,90026,CA
OwoEStx-D5Dy5cGedkXrdQ,Blacksmiths,False,575,"American (New), Cocktail Bars",American (New),4.5,34.04716,-118.24708000000001,3,117 Winston St,Los Angeles,90013,CA
OwoEStx-D5Dy5cGedkXrdQ,Blacksmiths,False,575,"American (New), Cocktail Bars",Cocktail Bars,4.5,34.04716,-118.24708000000001,3,117 Winston St,Los Angeles,90013,CA
gol97typwuGAaRvklK5viA,The Cheesecake Factory,False,1383,"Desserts, American (Traditional)",Desserts,3.0,34.07134,-118.35687,2,189 The Grove Dr,Los Angeles,90036,CA
gol97typwuGAaRvklK5viA,The Cheesecake Factory,False,1383,"Desserts, American (Traditional)",American (Traditional),3.0,34.07134,-118.35687,2,189 The Grove Dr,Los Angeles,90036,CA
1toW0p9uJQMEayWlUDz4WQ,Fleming's Prime Steakhouse & Wine Bar,False,1523,"Steakhouses, Wine Bars, Seafood",Steakhouses,4.0,34.0446963342719,-118.26536453203,3,800 W Olympic Blvd,Los Angeles,90015,CA
1toW0p9uJQMEayWlUDz4WQ,Fleming's Prime Steakhouse & Wine Bar,False,1523,"Steakhouses, Wine Bars, Seafood",Wine Bars,4.0,34.0446963342719,-118.26536453203,3,800 W Olympic Blvd,Los Angeles,90015,CA
1toW0p9uJQMEayWlUDz4WQ,Fleming's Prime Steakhouse & Wine Bar,False,1523,"Steakhouses, Wine Bars, Seafood",Seafood,4.0,34.0446963342719,-118.26536453203,3,800 W Olympic Blvd,Los Angeles,90015,CA
MtvPWC-Xy8dbyrxAaqsA2w,Beetle House LA,False,1771,"American (New), Modern European",American (New),3.5,34.102131,-118.33628799999998,3,1714 N Las Palmas Ave,Los Angeles,90028,CA
MtvPWC-Xy8dbyrxAaqsA2w,Beetle House LA,False,1771,"American (New), Modern European",Modern European,3.5,34.102131,-118.33628799999998,3,1714 N Las Palmas Ave,Los Angeles,90028,CA
E-NAwWgfnEWd-wr9rst06Q,BaoHaus,False,518,"Taiwanese, Chinese, Caterers",Taiwanese,4.0,34.0615394967125,-118.239711444674,2,727 N Broadway,Los Angeles,90012,CA
E-NAwWgfnEWd-wr9rst06Q,BaoHaus,False,518,"Taiwanese, Chinese, Caterers",Chinese,4.0,34.0615394967125,-118.239711444674,2,727 N Broadway,Los Angeles,90012,CA
E-NAwWgfnEWd-wr9rst06Q,BaoHaus,False,518,"Taiwanese, Chinese, Caterers",Caterers,4.0,34.0615394967125,-118.239711444674,2,727 N Broadway,Los Angeles,90012,CA
cz_0AmDhRH7T_iRvvx0THg,Cascabel,False,755,"Mexican, Bars, Tapas/Small Plates",Mexican,4.0,34.15258,-118.36437,2,10717 Riverside Dr,Los Angeles,91602,CA
cz_0AmDhRH7T_iRvvx0THg,Cascabel,False,755,"Mexican, Bars, Tapas/Small Plates",Bars,4.0,34.15258,-118.36437,2,10717 Riverside Dr,Los Angeles,91602,CA
cz_0AmDhRH7T_iRvvx0THg,Cascabel,False,755,"Mexican, Bars, Tapas/Small Plates",Tapas/Small Plates,4.0,34.15258,-118.36437,2,10717 Riverside Dr,Los Angeles,91602,CA
UlOdAUpnTWYbg5KJhKVdpg,Daikokuya Sawtelle,False,1430,"Ramen, Noodles",Ramen,4.0,34.0379018,-118.4408416,2,2208 Sawtelle Blvd,Los Angeles,90064,CA
UlOdAUpnTWYbg5KJhKVdpg,Daikokuya Sawtelle,False,1430,"Ramen, Noodles",Noodles,4.0,34.0379018,-118.4408416,2,2208 Sawtelle Blvd,Los Angeles,90064,CA
iTOqdtAdSJy8ODW8W6cFbA,Pastina,False,250,Italian,Italian,4.0,34.043136596679695,-118.43065643310499,2,2260 Westwood Blvd,Los Angeles,90064,CA
XN31yqCpt4_aOJDoceuCvw,All'Acqua,False,570,"Italian, Pizza",Italian,4.0,34.1184299,-118.25971000000001,2,3280 Glendale Blvd,Los Angeles,90039,CA
XN31yqCpt4_aOJDoceuCvw,All'Acqua,False,570,"Italian, Pizza",Pizza,4.0,34.1184299,-118.25971000000001,2,3280 Glendale Blvd,Los Angeles,90039,CA
gAb-NtuNbNG8p2dqUMQGjw,Palermo Italian Restaurant,False,1469,"Italian, Pizza",Italian,4.0,34.104808807373,-118.291404724121,2,1858 N Vermont Ave,Los Angeles,90027,CA
gAb-NtuNbNG8p2dqUMQGjw,Palermo Italian Restaurant,False,1469,"Italian, Pizza",Pizza,4.0,34.104808807373,-118.291404724121,2,1858 N Vermont Ave,Los Angeles,90027,CA
omaJSGvnj2vaIJ_MBxeyBw,L.A. Birria,False,83,"Mexican, Food Stands",Mexican,4.5,34.032524365388795,-118.33593238694701,1,4422 W Adams Blvd,Los Angeles,90016,CA
omaJSGvnj2vaIJ_MBxeyBw,L.A. Birria,False,83,"Mexican, Food Stands",Food Stands,4.5,34.032524365388795,-118.33593238694701,1,4422 W Adams Blvd,Los Angeles,90016,CA
KUdxMY4zGDWicld9-Hmfig,Chef Kang Food Rehab,False,979,"Korean, Chicken Wings, Noodles",Korean,4.5,34.0669316,-118.2921742,2,401 S Vermont Ave,Los Angeles,90020,CA
KUdxMY4zGDWicld9-Hmfig,Chef Kang Food Rehab,False,979,"Korean, Chicken Wings, Noodles",Chicken Wings,4.5,34.0669316,-118.2921742,2,401 S Vermont Ave,Los Angeles,90020,CA
KUdxMY4zGDWicld9-Hmfig,Chef Kang Food Rehab,False,979,"Korean, Chicken Wings, Noodles",Noodles,4.5,34.0669316,-118.2921742,2,401 S Vermont Ave,Los Angeles,90020,CA
nUT0BaARIUa1I_qV39mj9A,Ostrich Farm,False,434,"Bars, American (New)",Bars,4.0,34.07639,-118.25578999999999,2,1525 W Sunset Blvd,Los Angeles,90026,CA
nUT0BaARIUa1I_qV39mj9A,Ostrich Farm,False,434,"Bars, American (New)",American (New),4.0,34.07639,-118.25578999999999,2,1525 W Sunset Blvd,Los Angeles,90026,CA
vW1v050Lf2M2719K1D10PQ,Sweet Chick,False,927,"Southern, American (New), Breakfast & Brunch",Southern,4.0,34.0796,-118.36113999999999,2,448 N Fairfax Ave,Los Angeles,90036,CA
vW1v050Lf2M2719K1D10PQ,Sweet Chick,False,927,"Southern, American (New), Breakfast & Brunch",American (New),4.0,34.0796,-118.36113999999999,2,448 N Fairfax Ave,Los Angeles,90036,CA
vW1v050Lf2M2719K1D10PQ,Sweet Chick,False,927,"Southern, American (New), Breakfast & Brunch",Breakfast & Brunch,4.0,34.0796,-118.36113999999999,2,448 N Fairfax Ave,Los Angeles,90036,CA
yAuYzMcr57EVrPzyOcODlQ,Comfort LA,False,832,"Comfort Food, Chicken Wings, Soul Food",Comfort Food,4.0,34.0377826,-118.24287209999999,2,1110 E 7th St,Los Angeles,90021,CA
yAuYzMcr57EVrPzyOcODlQ,Comfort LA,False,832,"Comfort Food, Chicken Wings, Soul Food",Chicken Wings,4.0,34.0377826,-118.24287209999999,2,1110 E 7th St,Los Angeles,90021,CA
yAuYzMcr57EVrPzyOcODlQ,Comfort LA,False,832,"Comfort Food, Chicken Wings, Soul Food",Soul Food,4.0,34.0377826,-118.24287209999999,2,1110 E 7th St,Los Angeles,90021,CA
SNlf3YpKkDG-e4R9jkwLhA,Guerrilla Tacos,False,606,"Tacos, Cocktail Bars, Venues & Event Spaces",Tacos,4.0,34.0343720116648,-118.232130253186,2,2000 E 7th St,Los Angeles,90021,CA
SNlf3YpKkDG-e4R9jkwLhA,Guerrilla Tacos,False,606,"Tacos, Cocktail Bars, Venues & Event Spaces",Cocktail Bars,4.0,34.0343720116648,-118.232130253186,2,2000 E 7th St,Los Angeles,90021,CA
SNlf3YpKkDG-e4R9jkwLhA,Guerrilla Tacos,False,606,"Tacos, Cocktail Bars, Venues & Event Spaces",Venues & Event Spaces,4.0,34.0343720116648,-118.232130253186,2,2000 E 7th St,Los Angeles,90021,CA
EiGZST3PxwKs94PTOsD4eQ,Pho 87,False,1372,"Vietnamese, Noodles, Chinese",Vietnamese,4.0,34.067257299999994,-118.23563329999999,1,1019 N Broadway,Los Angeles,90012,CA
EiGZST3PxwKs94PTOsD4eQ,Pho 87,False,1372,"Vietnamese, Noodles, Chinese",Noodles,4.0,34.067257299999994,-118.23563329999999,1,1019 N Broadway,Los Angeles,90012,CA
EiGZST3PxwKs94PTOsD4eQ,Pho 87,False,1372,"Vietnamese, Noodles, Chinese",Chinese,4.0,34.067257299999994,-118.23563329999999,1,1019 N Broadway,Los Angeles,90012,CA
tqjJYK3KyBjHRDsMT9kCpw,Oi Asian Fusion,False,466,"Filipino, Asian Fusion, Burgers",Filipino,4.5,34.1015109972374,-118.293063073577,1,4734 Hollywood Blvd,Los Angeles,90027,CA
tqjJYK3KyBjHRDsMT9kCpw,Oi Asian Fusion,False,466,"Filipino, Asian Fusion, Burgers",Asian Fusion,4.5,34.1015109972374,-118.293063073577,1,4734 Hollywood Blvd,Los Angeles,90027,CA
tqjJYK3KyBjHRDsMT9kCpw,Oi Asian Fusion,False,466,"Filipino, Asian Fusion, Burgers",Burgers,4.5,34.1015109972374,-118.293063073577,1,4734 Hollywood Blvd,Los Angeles,90027,CA
VIZ_2-UWfpmfPbrRXfVpAg,Mimimyunga,False,251,"Japanese, Asian Fusion, Noodles",Japanese,4.0,34.065700880695,-118.308863828078,2,450 S Western Ave,Los Angeles,90020,CA
VIZ_2-UWfpmfPbrRXfVpAg,Mimimyunga,False,251,"Japanese, Asian Fusion, Noodles",Asian Fusion,4.0,34.065700880695,-118.308863828078,2,450 S Western Ave,Los Angeles,90020,CA
VIZ_2-UWfpmfPbrRXfVpAg,Mimimyunga,False,251,"Japanese, Asian Fusion, Noodles",Noodles,4.0,34.065700880695,-118.308863828078,2,450 S Western Ave,Los Angeles,90020,CA
84PmY6fwOx9Z33aX3sb_GQ,Electric Karma,False,789,"Indian, Vegan, Vegetarian",Indian,4.0,34.072291,-118.368852,2,8222 1/2 W 3rd St,Los Angeles,90048,CA
84PmY6fwOx9Z33aX3sb_GQ,Electric Karma,False,789,"Indian, Vegan, Vegetarian",Vegan,4.0,34.072291,-118.368852,2,8222 1/2 W 3rd St,Los Angeles,90048,CA
84PmY6fwOx9Z33aX3sb_GQ,Electric Karma,False,789,"Indian, Vegan, Vegetarian",Vegetarian,4.0,34.072291,-118.368852,2,8222 1/2 W 3rd St,Los Angeles,90048,CA
jS8MhTJpHmGYuxcKonGG-A,Kismet,False,423,"Mediterranean, American (New), Middle Eastern",Mediterranean,4.0,34.1002441,-118.29061019999999,2,4648 Hollywood Blvd,Los Angeles,90027,CA
jS8MhTJpHmGYuxcKonGG-A,Kismet,False,423,"Mediterranean, American (New), Middle Eastern",American (New),4.0,34.1002441,-118.29061019999999,2,4648 Hollywood Blvd,Los Angeles,90027,CA
jS8MhTJpHmGYuxcKonGG-A,Kismet,False,423,"Mediterranean, American (New), Middle Eastern",Middle Eastern,4.0,34.1002441,-118.29061019999999,2,4648 Hollywood Blvd,Los Angeles,90027,CA
Fcxm2Wnz8lLDi6doGcAMTw,Taix French Restaurant,False,797,French,French,4.0,34.0782765,-118.2614713,2,1911 W Sunset Blvd,Los Angeles,90026,CA
LdI5npGEtN5O3c4Ul0xB7w,Miceli's Italian - Hollywood,False,969,"Italian, Bars, Pizza",Italian,3.5,34.101261138916,-118.335983276367,2,1646 N Las Palmas Ave,Los Angeles,90028,CA
LdI5npGEtN5O3c4Ul0xB7w,Miceli's Italian - Hollywood,False,969,"Italian, Bars, Pizza",Bars,3.5,34.101261138916,-118.335983276367,2,1646 N Las Palmas Ave,Los Angeles,90028,CA
LdI5npGEtN5O3c4Ul0xB7w,Miceli's Italian - Hollywood,False,969,"Italian, Bars, Pizza",Pizza,3.5,34.101261138916,-118.335983276367,2,1646 N Las Palmas Ave,Los Angeles,90028,CA
uA3TautyZ7bby0w8Scwufg,Benny's Tacos & Chicken Rotisserie,False,1860,"Mexican, Tex-Mex",Mexican,4.5,33.95998,-118.41685,1,7101 W Manchester Ave,Los Angeles,90045,CA
uA3TautyZ7bby0w8Scwufg,Benny's Tacos & Chicken Rotisserie,False,1860,"Mexican, Tex-Mex",Tex-Mex,4.5,33.95998,-118.41685,1,7101 W Manchester Ave,Los Angeles,90045,CA
cywwDn2SYCoef0PUYOXygw,La Pupusa Urban Eatery,False,206,Salvadoran,Salvadoran,4.5,34.038759999999996,-118.28075,2,1051 W Washington Blvd,Los Angeles,90015,CA
eXgljPZylSRcveqDK_HNuw,The Woodman,False,965,"Pubs, Gastropubs, Sports Bars",Pubs,4.0,34.148148,-118.430145,2,13615 Ventura Blvd,Los Angeles,91423,CA
eXgljPZylSRcveqDK_HNuw,The Woodman,False,965,"Pubs, Gastropubs, Sports Bars",Gastropubs,4.0,34.148148,-118.430145,2,13615 Ventura Blvd,Los Angeles,91423,CA
eXgljPZylSRcveqDK_HNuw,The Woodman,False,965,"Pubs, Gastropubs, Sports Bars",Sports Bars,4.0,34.148148,-118.430145,2,13615 Ventura Blvd,Los Angeles,91423,CA
WylKsZv1qKCDqrHd-joiOA,Michelangelo Ristorante,False,750,"Italian, Pizza",Italian,4.0,34.1069829190952,-118.263623872353,2,2742 Rowena Ave,Los Angeles,90039,CA
WylKsZv1qKCDqrHd-joiOA,Michelangelo Ristorante,False,750,"Italian, Pizza",Pizza,4.0,34.1069829190952,-118.263623872353,2,2742 Rowena Ave,Los Angeles,90039,CA
abueL5elncoir635eJ_6YA,Necco,False,373,"Japanese, Tapas/Small Plates, Vegan",Japanese,4.5,34.0476023,-118.4351225,2,1929 Westwood Blvd,Los Angeles,90025,CA
abueL5elncoir635eJ_6YA,Necco,False,373,"Japanese, Tapas/Small Plates, Vegan",Tapas/Small Plates,4.5,34.0476023,-118.4351225,2,1929 Westwood Blvd,Los Angeles,90025,CA
abueL5elncoir635eJ_6YA,Necco,False,373,"Japanese, Tapas/Small Plates, Vegan",Vegan,4.5,34.0476023,-118.4351225,2,1929 Westwood Blvd,Los Angeles,90025,CA
hafmNRWqoLKQ10dMVDh-yQ,Elf Café,False,734,"Vegetarian, Vegan, Mediterranean",Vegetarian,4.5,34.077812,-118.26461599999999,2,2135 W Sunset Blvd,Los Angeles,90026,CA
hafmNRWqoLKQ10dMVDh-yQ,Elf Café,False,734,"Vegetarian, Vegan, Mediterranean",Vegan,4.5,34.077812,-118.26461599999999,2,2135 W Sunset Blvd,Los Angeles,90026,CA
hafmNRWqoLKQ10dMVDh-yQ,Elf Café,False,734,"Vegetarian, Vegan, Mediterranean",Mediterranean,4.5,34.077812,-118.26461599999999,2,2135 W Sunset Blvd,Los Angeles,90026,CA
mpXwW9YEu0uEFadsfFy26w,Mrs Fish,False,828,"Sushi Bars, Japanese",Sushi Bars,4.0,34.04882,-118.25135,2,448 South Hill St,Los Angeles,90013,CA
mpXwW9YEu0uEFadsfFy26w,Mrs Fish,False,828,"Sushi Bars, Japanese",Japanese,4.0,34.04882,-118.25135,2,448 South Hill St,Los Angeles,90013,CA
X_QoHd32bFtUXOilyit44A,Speranza,False,570,Italian,Italian,4.0,34.105764,-118.273017,2,2547 Hyperion Ave,Los Angeles,90027,CA
gHjqZaWcMjkvloNjACqLAg,Sushi Zo,False,258,"Japanese, Sushi Bars",Japanese,4.5,34.048095629331605,-118.24692675065901,4,334 S Main St,Los Angeles,90013,CA
gHjqZaWcMjkvloNjACqLAg,Sushi Zo,False,258,"Japanese, Sushi Bars",Sushi Bars,4.5,34.048095629331605,-118.24692675065901,4,334 S Main St,Los Angeles,90013,CA
wtp1izuuno7wsPBhPRcGqw,Library Bar,False,1749,"American (New), Cocktail Bars",American (New),4.0,34.049497477234,-118.256755477119,2,630 W 6th St,Los Angeles,90017,CA
wtp1izuuno7wsPBhPRcGqw,Library Bar,False,1749,"American (New), Cocktail Bars",Cocktail Bars,4.0,34.049497477234,-118.256755477119,2,630 W 6th St,Los Angeles,90017,CA
OwheKHCdxP-v26l5nK_Lmw,Jitlada,False,1897,Thai,Thai,3.5,34.098537711277196,-118.304088372373,2,5233 W Sunset Blvd,Los Angeles,90027,CA
xJT5BdpKUyfenwWqtnoAww,Biergarten,False,775,"Gastropubs, Korean, German",Gastropubs,4.0,34.0748525742151,-118.308902978897,2,206 N Western Ave,Los Angeles,90004,CA
xJT5BdpKUyfenwWqtnoAww,Biergarten,False,775,"Gastropubs, Korean, German",Korean,4.0,34.0748525742151,-118.308902978897,2,206 N Western Ave,Los Angeles,90004,CA
xJT5BdpKUyfenwWqtnoAww,Biergarten,False,775,"Gastropubs, Korean, German",German,4.0,34.0748525742151,-118.308902978897,2,206 N Western Ave,Los Angeles,90004,CA
FQT1DQVA0QwhEDs2i-ZNDA,Monarca Pasta & Grill,False,139,Italian,Italian,4.5,34.0302958095499,-118.29208469390899,1,2703 S Vermont Ave,Los Angeles,90007,CA
7uMwkbHjyUooBlMf7Ws9TQ,THE CLOUDY GARLIC,False,190,"Hot Dogs, Salad, American (Traditional)",Hot Dogs,4.5,34.142466,-118.225757,2,2750 Colorado Blvd,Los Angeles,90041,CA
7uMwkbHjyUooBlMf7Ws9TQ,THE CLOUDY GARLIC,False,190,"Hot Dogs, Salad, American (Traditional)",Salad,4.5,34.142466,-118.225757,2,2750 Colorado Blvd,Los Angeles,90041,CA
7uMwkbHjyUooBlMf7Ws9TQ,THE CLOUDY GARLIC,False,190,"Hot Dogs, Salad, American (Traditional)",American (Traditional),4.5,34.142466,-118.225757,2,2750 Colorado Blvd,Los Angeles,90041,CA
0-a1JBlC7fZf0eVGgIUVhg,Broken Spanish,False,873,Mexican,Mexican,3.5,34.043285635142496,-118.263561241329,3,1050 S Flower St,Los Angeles,90015,CA
H_yVj1dSjqYacohidTiaIw,The Dresden Restaurant,False,814,"Lounges, American (Traditional), Jazz & Blues",Lounges,4.0,34.103099,-118.291665,2,1760 N Vermont Ave,Los Angeles,90027,CA
H_yVj1dSjqYacohidTiaIw,The Dresden Restaurant,False,814,"Lounges, American (Traditional), Jazz & Blues",American (Traditional),4.0,34.103099,-118.291665,2,1760 N Vermont Ave,Los Angeles,90027,CA
H_yVj1dSjqYacohidTiaIw,The Dresden Restaurant,False,814,"Lounges, American (Traditional), Jazz & Blues",Jazz & Blues,4.0,34.103099,-118.291665,2,1760 N Vermont Ave,Los Angeles,90027,CA
Bzux14VeAPzlNTjc9dS7NQ,L & E Oyster Bar,False,599,Seafood,Seafood,4.0,34.08902,-118.26905,3,1637 Silver Lake Blvd,Los Angeles,90026,CA
kDMsnq59lJAjMX1baGJPEA,Kanpai Japanese Sushi Bar & Grill,False,1401,"Japanese, Sushi Bars, Bars",Japanese,4.0,33.96185,-118.4214,3,8325 Lincoln Blvd,Los Angeles,90045,CA
kDMsnq59lJAjMX1baGJPEA,Kanpai Japanese Sushi Bar & Grill,False,1401,"Japanese, Sushi Bars, Bars",Sushi Bars,4.0,33.96185,-118.4214,3,8325 Lincoln Blvd,Los Angeles,90045,CA
kDMsnq59lJAjMX1baGJPEA,Kanpai Japanese Sushi Bar & Grill,False,1401,"Japanese, Sushi Bars, Bars",Bars,4.0,33.96185,-118.4214,3,8325 Lincoln Blvd,Los Angeles,90045,CA
_8Tvjpgu56ioJf0ohHzUUg,Seoul Garden Restaurant,False,512,"Korean, Barbeque, Hot Pot",Korean,4.0,34.0507689,-118.2772433,2,1833 W Olympic Blvd,Los Angeles,90006,CA
_8Tvjpgu56ioJf0ohHzUUg,Seoul Garden Restaurant,False,512,"Korean, Barbeque, Hot Pot",Barbeque,4.0,34.0507689,-118.2772433,2,1833 W Olympic Blvd,Los Angeles,90006,CA
_8Tvjpgu56ioJf0ohHzUUg,Seoul Garden Restaurant,False,512,"Korean, Barbeque, Hot Pot",Hot Pot,4.0,34.0507689,-118.2772433,2,1833 W Olympic Blvd,Los Angeles,90006,CA
l96wBEMriHr7RJJM_voP7A,6th & La Brea Brewery & Restaurant,False,289,"Breweries, American (New), Cocktail Bars",Breweries,4.0,34.06469,-118.34368,2,600 S La Brea Ave,Los Angeles,90036,CA
l96wBEMriHr7RJJM_voP7A,6th & La Brea Brewery & Restaurant,False,289,"Breweries, American (New), Cocktail Bars",American (New),4.0,34.06469,-118.34368,2,600 S La Brea Ave,Los Angeles,90036,CA
l96wBEMriHr7RJJM_voP7A,6th & La Brea Brewery & Restaurant,False,289,"Breweries, American (New), Cocktail Bars",Cocktail Bars,4.0,34.06469,-118.34368,2,600 S La Brea Ave,Los Angeles,90036,CA
ywH0noW7QvSK5pE7W4QgJg,Izakaya Gazen,False,301,"Sushi Bars, Teppanyaki, Izakaya",Sushi Bars,4.0,34.0491747,-118.2394231,2,362 E 1st St,Los Angeles,90012,CA
ywH0noW7QvSK5pE7W4QgJg,Izakaya Gazen,False,301,"Sushi Bars, Teppanyaki, Izakaya",Teppanyaki,4.0,34.0491747,-118.2394231,2,362 E 1st St,Los Angeles,90012,CA
ywH0noW7QvSK5pE7W4QgJg,Izakaya Gazen,False,301,"Sushi Bars, Teppanyaki, Izakaya",Izakaya,4.0,34.0491747,-118.2394231,2,362 E 1st St,Los Angeles,90012,CA
san8eG8xZumc9tShj65MPw,Wokcano,False,1414,"Chinese, Sushi Bars, Lounges",Chinese,3.5,34.048593,-118.25917,2,800 W 7th St,Los Angeles,90017,CA
san8eG8xZumc9tShj65MPw,Wokcano,False,1414,"Chinese, Sushi Bars, Lounges",Sushi Bars,3.5,34.048593,-118.25917,2,800 W 7th St,Los Angeles,90017,CA
san8eG8xZumc9tShj65MPw,Wokcano,False,1414,"Chinese, Sushi Bars, Lounges",Lounges,3.5,34.048593,-118.25917,2,800 W 7th St,Los Angeles,90017,CA
sgqhqcRGuioPSNCVKA-PZg,Woon,False,134,Chinese,Chinese,4.5,34.0741838,-118.27939930000001,2,2920 W Temple St,Los Angeles,90026,CA
C-XzWJ99b6nFCQAAfh3mrQ,Fukurou Ramen,False,511,"Ramen, Noodles",Ramen,4.0,34.1018373715043,-118.300754739329,1,5103 Hollywood Blvd,Los Angeles,90027,CA
C-XzWJ99b6nFCQAAfh3mrQ,Fukurou Ramen,False,511,"Ramen, Noodles",Noodles,4.0,34.1018373715043,-118.300754739329,1,5103 Hollywood Blvd,Los Angeles,90027,CA
IzLRBCRlworctabyPjvXjw,BBQ + RICE Korean BBQ Bowls,False,219,"Korean, Barbeque, Asian Fusion",Korean,4.5,34.098144899999994,-118.35043490000001,1,7363 W Sunset Blvd,Los Angeles,90046,CA
IzLRBCRlworctabyPjvXjw,BBQ + RICE Korean BBQ Bowls,False,219,"Korean, Barbeque, Asian Fusion",Barbeque,4.5,34.098144899999994,-118.35043490000001,1,7363 W Sunset Blvd,Los Angeles,90046,CA
IzLRBCRlworctabyPjvXjw,BBQ + RICE Korean BBQ Bowls,False,219,"Korean, Barbeque, Asian Fusion",Asian Fusion,4.5,34.098144899999994,-118.35043490000001,1,7363 W Sunset Blvd,Los Angeles,90046,CA
sEeKjiCBChIQVks-4XjTJA,Killer Noodle Tsujita,False,656,"Ramen, Noodles",Ramen,4.0,34.04029,-118.44265,2,2030 Sawtelle Blvd,Los Angeles,90025,CA
sEeKjiCBChIQVks-4XjTJA,Killer Noodle Tsujita,False,656,"Ramen, Noodles",Noodles,4.0,34.04029,-118.44265,2,2030 Sawtelle Blvd,Los Angeles,90025,CA
zC1iJsl9VlIaRnEBm9yDKQ,The Backhouse,False,839,"Sushi Bars, Ramen, Izakaya",Sushi Bars,4.0,34.03962,-118.4302,2,10915 W Pico Blvd,Los Angeles,90064,CA
zC1iJsl9VlIaRnEBm9yDKQ,The Backhouse,False,839,"Sushi Bars, Ramen, Izakaya",Ramen,4.0,34.03962,-118.4302,2,10915 W Pico Blvd,Los Angeles,90064,CA
zC1iJsl9VlIaRnEBm9yDKQ,The Backhouse,False,839,"Sushi Bars, Ramen, Izakaya",Izakaya,4.0,34.03962,-118.4302,2,10915 W Pico Blvd,Los Angeles,90064,CA
BAnC30_CaFiBOd6Fv9KgBg,Animal,False,3311,"American (New), Breakfast & Brunch, Wine Bars",American (New),4.0,34.079289,-118.361585,3,435 N Fairfax Ave,Los Angeles,90036,CA
BAnC30_CaFiBOd6Fv9KgBg,Animal,False,3311,"American (New), Breakfast & Brunch, Wine Bars",Breakfast & Brunch,4.0,34.079289,-118.361585,3,435 N Fairfax Ave,Los Angeles,90036,CA
BAnC30_CaFiBOd6Fv9KgBg,Animal,False,3311,"American (New), Breakfast & Brunch, Wine Bars",Wine Bars,4.0,34.079289,-118.361585,3,435 N Fairfax Ave,Los Angeles,90036,CA
EKrVpJqTXBjbbJPgHusibQ,Stevie's Creole Cafe,False,434,Cajun/Creole,Cajun/Creole,4.0,34.049620000000004,-118.3586,2,5545 W Pico Blvd,Los Angeles,90019,CA
EbC1SQGTGgYaVyp5F4p6RQ,Boogie McGee's Bayou Smokehouse BBQ,False,420,"Barbeque, Southern, American (Traditional)",Barbeque,4.0,34.062309899999995,-118.29753000000001,2,3377 Wilshire Blvd,Los Angeles,90010,CA
EbC1SQGTGgYaVyp5F4p6RQ,Boogie McGee's Bayou Smokehouse BBQ,False,420,"Barbeque, Southern, American (Traditional)",Southern,4.0,34.062309899999995,-118.29753000000001,2,3377 Wilshire Blvd,Los Angeles,90010,CA
EbC1SQGTGgYaVyp5F4p6RQ,Boogie McGee's Bayou Smokehouse BBQ,False,420,"Barbeque, Southern, American (Traditional)",American (Traditional),4.0,34.062309899999995,-118.29753000000001,2,3377 Wilshire Blvd,Los Angeles,90010,CA
sHMQqLZqaMCZa5ICqpGiNg,Crab House,False,94,"Korean, Seafood, Live/Raw Food",Korean,4.5,34.055088608317,-118.291926272213,2,923 S Vermont Ave,Los Angeles,90006,CA
